Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,0,17,9,0.001731,-30.915578118078088,-20.603614347307598,0.00291917,0.00173983,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,17,9,2.7e-07,-18.181818181818187,-20.588235294117638,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.0005045,-17.92343859306621,-19.01306706905963,0.00077196,0.00049606,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,6e-08,-25.000000000000014,-14.285714285714306,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,17,9,0.01868,-33.2069939571638,-12.242788687400179,0.03654131,0.01570969,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.002149,-15.351376475639398,-12.16381917763428,0.00309271,0.00168199,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.00739,-18.264237672997226,-10.69486404833836,0.01000118,0.00743982,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,927.12,-19.915693455877275,-10.629733022811052,1238.64871087,947.81328913,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.00995,-12.6503379861294,-10.295708618824378,0.01270844,0.00912556,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,16,9,0.04537,-16.54607817151114,-9.545835160891585,0.05909686,0.04654814,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,16,10,0.000786,-4.306220095693774,-8.795544209793462,0.00115967,0.00056373,america,Kucoin,Interval.INTERVAL_1_DAY
