Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,14,9,0.000658,-69.87455361230657,-22.52443188508184,0.00378457,-0.00032657,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,0,16,10,0.000972,-67.4641084261934,-15.73472041612483,0.00557672,-0.00111722,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,2,16,8,0.001882,-26.375952085688695,-15.65455115851745,0.00290794,0.00182706,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,0,16,10,0.00567,-7.196297017678546,-15.145166117928767,0.00755854,0.00494846,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,0,15,11,2e-07,-4.761904761904773,-13.043478260869563,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,17,9,0.000565,-8.706049638055859,-13.015364719647764,0.00076943,0.00050048,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,17,8,0.000388,-15.239426773855286,-12.157573013357478,0.00064466,0.00017731,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,2,14,10,3.1e-07,-6.060606060606062,-11.428571428571416,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,2,16,8,0.00553,-13.521729815612062,-10.387295414033389,0.00686547,0.00556653,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,955.0,-18.39404028708664,-9.670291835896933,1241.48030363,971.18669637,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,17,9,0.024084,-15.115676214449564,-8.370808318305293,0.02958899,0.02455581,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,2,17,7,0.07255,-18.515190655360243,-7.950162403572875,0.09782454,0.07086746,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,16,8,2.46e-06,-18.543046357615893,-7.865168539325822,3.38e-06,2.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,16,8,0.0727,-18.339077492171725,-7.764526769855365,0.09784155,0.07085845,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,0,16,10,0.00010341,-11.976506639427981,-7.2389666307857965,0.00013112,0.00010174,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_SELL,0,16,10,3.03605,-12.452798136228054,-7.197968903884231,3.84257414,2.98727586,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.03629,-18.443335197892324,-7.0559610705596185,0.04943214,0.03437686,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,0,16,10,0.004075,-20.516186415387295,-7.0250290903283314,0.00562525,0.00385765,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.01102,-18.69756749319221,-6.972817828802974,0.01498826,0.01046874,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.4e-07,-17.647058823529406,-6.666666666666657,2e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,1,15,10,0.02168,-7.772152975709361,-6.616126809097167,0.02551644,0.02135256,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.00627,-12.73765766718671,-6.452816113390526,0.00777909,0.00619131,america,Kucoin,Interval.INTERVAL_1_DAY
ADAUPUSDT,STRONG_SELL,1,16,9,0.116,-15.840384905450662,-6.148867313915858,0.15206988,0.11193012,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00181408,-3.340313410806857,-5.9687025393550925,0.00214017,0.00168174,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_SELL,1,16,9,61.2,-10.048943956964592,-5.749002818289625,78.54812132,52.26487868,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,1,16,9,0.00069875,-6.723889363519859,-5.729742856371928,0.00077806,0.0006977,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,17,8,0.04812,-12.330564057717524,-5.70437577158981,0.05876024,0.04794676,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,0,18,8,0.113,-5.691871140043389,-5.565769680762159,0.12401482,0.11590518,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,2,16,8,5.82e-06,-9.767441860465112,-5.519480519480524,6.84e-06,5.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,15,10,0.01069,-6.849076333217155,-5.2220941572834505,0.01288428,0.00919772,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.52e-06,-22.84263959390863,-5.0,2.18e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,16,9,0.01682,-12.7367055771725,-4.950271247739593,0.02006805,0.01647695,america,Kucoin,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,0,16,10,0.000312,-14.520547945205479,-4.849039341262582,0.00040069,0.00028271,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,1.02e-06,-20.3125,-4.672897196261687,1.31e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.44e-06,-9.433962264150935,-4.63576158940397,1.76e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0004346,-17.056320018321657,-4.56531763982521,0.00059124,0.00039967,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,0,16,10,0.576,-15.517747139923728,-4.509283819628649,0.74983423,0.51586577,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,0,16,10,0.577,-15.420697742597483,-4.486012249627549,0.74977474,0.51732526,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,0,16,10,1.966e-05,-14.781100996965762,-4.470359572400383,2.559e-05,1.76e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BOSONUSDT,STRONG_SELL,1,15,10,0.1156,-15.228552548800963,-4.439117136480121,0.14935786,0.11045214,america,Kucoin,Interval.INTERVAL_1_DAY
MOBUSDT,STRONG_SELL,4,16,6,0.673,-3.1143524310876387,-4.43055950014201,0.73789395,0.65690605,america,BINANCE,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,15,10,2.2e-07,-18.518518518518505,-4.347826086956516,3.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.21e-06,-8.677685950413235,-4.32900432900432,2.5e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_SELL,0,16,10,0.6915,-6.133344974698957,-4.317144043171439,0.78293804,0.68723196,america,BINANCE,Interval.INTERVAL_1_DAY
IMXUSDT,STRONG_SELL,0,16,10,0.6935,-5.917625352724116,-4.183591699135093,0.78294188,0.68842812,america,BINANCE,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.04457,-22.655996884721688,-4.1793868512705785,0.061721,0.039195,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBTC,STRONG_SELL,0,16,10,2.364e-05,-5.326391670004,-4.175111471422781,2.671e-05,2.347e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,3,16,7,2.301e-05,-2.209944751381215,-4.045037531276066,2.523e-05,2.234e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.3105,-7.925431876428988,-3.8461538461538396,0.37790065,0.28905935,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,0,17,9,7.557e-05,-6.229060677503412,-3.7815126050420247,8.234e-05,7.599e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.001689,-20.6158965609622,-3.738743873247458,0.00246414,0.00140576,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,1.058e-05,-7.111501316944683,-3.730664240218374,1.291e-05,9.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,16,9,0.004137,-10.218041898247122,-3.647288988261593,0.00508361,0.00393629,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,15,10,0.0013333,-8.661816487867696,-3.621512216278731,0.00155842,0.00126167,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,2,16,8,0.00937,-2.3958333333333286,-3.5512094698919157,0.01075108,0.00866792,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,16,10,0.01038,-6.783184692326145,-3.540563144689145,0.01176433,0.01016167,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,16,9,0.00989,-12.047218815670007,-3.5310183378852997,0.01173214,0.00963086,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,1,16,9,0.000581,-7.1781189589890175,-3.5044012622488054,0.00068271,0.00055379,america,Kucoin,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_SELL,0,16,10,0.1396,-7.079942599899198,-3.1967269953539983,0.15187331,0.14061669,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,14,12,6.1e-07,-14.08450704225352,-3.1746031746031775,7.9e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,16,10,1e-06,-7.407407407407419,-2.9126213592233086,1.12e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,2,16,8,0.004441,-1.4855910753620947,-2.9056166509980557,0.00475002,0.00412538,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_SELL,0,15,11,6.8e-07,-1.4492753623188435,-2.857142857142861,7.5e-07,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TITANUSDT,STRONG_SELL,1,16,9,0.02238,-11.353452165126583,-2.6236783709698415,0.02692762,0.02134438,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.1106,-4.9991410410582375,-2.606551602676987,0.12095861,0.10214139,america,Kucoin,Interval.INTERVAL_1_DAY
SANDETH,STRONG_SELL,0,16,10,0.0002127,-6.3779215634490924,-2.605430651586616,0.00023523,0.00021162,america,BINANCE,Interval.INTERVAL_1_DAY
ONEBTC,STRONG_SELL,0,14,12,3.8e-07,-5.0,-2.564102564102569,4.2e-07,3.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
JSTBTC,STRONG_SELL,0,15,11,7.7e-07,-3.749999999999986,-2.5316455696202382,8.6e-07,7.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,1,16,9,7.81e-05,-1.4137843978793256,-2.375,8.277e-05,7.568e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.00181,-20.00601059809871,-2.325832388969843,0.00264425,0.00141675,america,Kucoin,Interval.INTERVAL_1_DAY
SANDBUSD,STRONG_SELL,0,17,9,0.3931,-7.29429521496121,-2.2795634772665068,0.44068077,0.38666923,america,BINANCE,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0605,-11.46773759973965,-2.2774995961880222,0.07425043,0.05572957,america,Kucoin,Interval.INTERVAL_1_DAY
SANDTRY,STRONG_SELL,0,17,9,10.72,-6.930979570809143,-2.163000821392714,11.98396132,10.53603868,america,BINANCE,Interval.INTERVAL_1_DAY
ZCXUSDT,STRONG_SELL,1,16,9,0.05331,-8.585832604557837,-2.161943914256341,0.06134368,0.05053932,america,Kucoin,Interval.INTERVAL_1_DAY
