Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,16,10,3e-07,-9.090909090909108,-14.285714285714292,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,0,16,10,0.000991,-66.83511261336636,-14.22883849749006,0.00557625,-0.00111485,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,17,9,0.0005572,-9.928550644983986,-14.113077255071204,0.0007699,0.00049923,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,17,8,0.0003791,-17.12936650198924,-13.99922869263402,0.00064442,0.00017666,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,1,14,11,2e-07,-4.761904761904773,-13.043478260869563,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,15,10,0.00587,-4.0274151329310115,-12.414204715010442,0.00755348,0.00497352,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,16,10,7.9e-07,-17.70833333333333,-11.235955056179776,1.03e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,2,16,8,0.00553,-13.521729815612062,-10.387295414033389,0.00686547,0.00556653,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006001,-16.377170870103825,-10.105458685361612,0.00782085,0.00612265,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,17,9,0.023893,-15.769976912802022,-9.031376236907533,0.02962576,0.02449994,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,16,8,0.0542,-20.61321748917183,-8.83095037846931,0.07307546,0.05288454,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,1,13,10,7.7621,-0.4767106707285791,-8.079148967413644,8.92834878,7.44742122,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,16,8,2.47e-06,-18.21192052980132,-7.835820895522389,3.38e-06,2.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,2,17,7,0.07287,-18.165588512052295,-7.58167613636364,0.09778514,0.07093886,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,16,8,0.0729,-18.120551034090255,-7.534246575342451,0.09781725,0.07090275,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,1,16,9,0.00010361,-11.813771384798699,-7.076233183856502,0.0001311,0.00010178,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_SELL,1,16,9,3.04639,-12.163364752515932,-6.911330795876509,3.84127891,2.98960509,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.4e-07,-17.647058823529406,-6.666666666666657,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
