Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XTMUSDT,STRONG_BUY,17,0,9,0.03293,85.13000702740686,82.34675231186668,0.02482335,0.01049415,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.663,59.204773401395244,20.211074165100484,1.69512485,0.57527515,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.783,57.27727092832322,19.752837665390558,1.81621904,0.63538096,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.323e-05,55.09964830011725,19.51219512195121,1.341e-05,5.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.777,56.872553462400134,19.50235373234699,1.813438,0.635362,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,1,9,1.7763,56.92065819253884,19.49304756715304,1.81595414,0.63138586,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_BUY,17,0,9,0.0040906,32.420874755996095,16.4878787792494,0.00420375,0.00220188,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,1.849e-05,22.53147779986746,14.135802469135797,1.769e-05,1.308e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,17,0,9,0.0005595,33.52903271998281,13.183500900208372,0.00056845,0.00030758,america,Kucoin,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,0,10,0.346,41.16878862532076,11.767936169525456,0.36937303,0.16935697,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,0,10,0.345,40.6116247012971,11.35498031114841,0.36969386,0.16973614,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,2,8,0.0002949,8.2837629433796,9.441104431084398,0.00029932,0.0002412,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.488,9.107983433383637,8.627904906063577,0.47751913,0.40657087,america,Kucoin,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,2,8,0.03555,7.346679952894291,8.222472525799859,0.03589284,0.02968916,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,1,9,2.91e-06,7.3800738007380176,7.7777777777777715,2.83e-06,2.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.4e-07,16.66666666666667,7.692307692307708,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,8,0,18,1.4e-07,0.0,7.692307692307708,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.5959,12.660247359801204,7.673208876174797,1.58855776,1.32403224,america,BINANCE,Interval.INTERVAL_1_DAY
