Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MCBTC,STRONG_BUY,16,0,10,1.338e-05,56.85814771395076,20.64923354373309,1.345e-05,5.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,15,0,11,1.5e-07,7.142857142857139,15.384615384615373,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,0,10,0.3524,43.48339658098283,13.47243688820194,0.37122362,0.16894638,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,0,10,0.35,42.72315785181257,12.914152982546682,0.37019929,0.16893071,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,17,0,9,0.0005568,32.91320538527643,12.698862486337674,0.00056781,0.00030795,america,Kucoin,Interval.INTERVAL_1_DAY
SANTOSTRY,STRONG_BUY,17,0,9,96.67,12.016222479721918,11.882689258474826,94.72375494,78.83824506,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,2,8,0.000302,10.793161640619275,11.78147092571345,0.00030101,0.00024022,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,2,8,0.03633,9.615906827987814,10.334983448233984,0.03608543,0.02957457,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,17,1,8,2.43e-06,8.0,8.482142857142861,2.44e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.4e-07,16.66666666666667,7.692307692307708,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,14,1,11,3e-07,7.142857142857139,7.142857142857139,3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,17,0,9,0.062,17.253979874299958,6.9149853423003975,0.06259517,0.04683483,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,17,1,8,0.0006009,0.9203587383695577,6.851361203478163,0.00061662,0.0005292,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,1,9,7.79e-05,0.5291005291005177,6.756201178566528,8.139e-05,6.848e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.5786,11.484363308147152,6.6304612142336055,1.5842098,1.3266502,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.5776,11.349258333547255,6.49529492770256,1.5847865,1.3287935,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,1,9,0.0616,16.387447009229945,6.170286108238528,0.06260584,0.04693416,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,15,1,10,217.91,1.3938887293292623,5.182117447170015,227.17570744,196.11229256,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,15,1,10,7.91,0.4100181525064528,4.773762848362836,8.35827554,7.14662446,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,17,0,9,1.5989,4.053051502648657,4.679786830079479,1.59309423,1.46839577,america,Kucoin,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.482,5.192336195213443,4.524253731343293,4.57228589,4.01391411,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,1,9,4.48,5.201361981918538,4.514172401726356,4.56934546,4.01035454,america,BINANCE,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,17,1,8,0.05468,3.260739220743986,3.335538127185117,0.05469246,0.05119754,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,17,2,7,0.003677,3.3814768059425404,2.580555168084814,0.00388721,0.00333409,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6736,1.5880676248359862,2.0528747822134505,0.67215287,0.64290713,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,15,1,10,0.08718,1.079046063314351,1.8255720242475064,0.08789448,0.08393052,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,2,8,4.662,2.5419193818904944,1.398525349631342,4.65683897,4.47536103,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,1,9,19.44,2.7846316712697643,0.5430566330488773,19.62856645,18.68043355,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.44,2.7285057330805387,0.4443525886121762,19.64765082,18.69434918,america,BINANCE,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,16,1,9,1.4533,7.730588548001975,0.35424017898451154,1.5592127,1.2499773,america,Kucoin,Interval.INTERVAL_1_DAY
TUSDBUSD,STRONG_BUY,16,0,10,0.9999,0.06171122658476236,0.09109200292294872,1.00060316,0.99810684,america,BINANCE,Interval.INTERVAL_1_DAY
