Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SNMBUSD,STRONG_SELL,2,16,8,0.0522,-81.56193705626788,-75.87465914868051,0.42643982,0.08679018,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,17,8,0.039,-52.75781122336313,-40.9359382099046,0.10561765,0.04784235,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,17,8,0.03966,-51.855102066333856,-39.45407914020518,0.10629859,0.04664841,america,BINANCE,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,0,16,10,3.223e-05,-32.671819511176096,-26.094932354964456,5.334e-05,3.595e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,0,17,9,0.01304,-35.867801111493634,-22.592900391784397,0.02395151,0.01386949,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.0059,-32.34200999274111,-21.926690485642453,0.01010896,0.00639404,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,17,8,0.001146,-61.929060484956,-19.775988799439972,0.00483077,-0.00012007,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,2,17,7,0.000758,-44.089162296327444,-19.46451338716531,0.00195549,0.00045901,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,2.3826,-10.66857976730617,-18.731687683549538,3.40043666,2.16700334,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,0,17,9,0.0001345,-25.993177066138458,-18.022795148412257,0.00019334,0.00014729,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,1,16,9,0.005337,-17.957058506132853,-17.487361048839702,0.00768715,0.00557355,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,1,16,9,0.005353,-17.785665248048304,-17.35881680921358,0.00768918,0.00558262,america,BINANCE,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.0004795,-26.04303231279401,-17.110358180058086,0.00068452,0.00049834,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.001692,-27.656135760187794,-17.032387770613184,0.00257335,0.00176324,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000752,-22.44464383321474,-16.832559168325588,0.00106631,0.00080799,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.013644,-17.107284826149495,-16.426760097514375,0.01878418,0.01440022,america,Kucoin,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,1,19,6,0.006012,-25.825121496526293,-16.034692252901493,0.00837728,0.00652902,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,0,16,10,0.007891,-25.15058098174056,-15.79879636348116,0.01094227,0.00856243,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.001512,-30.246398139903945,-15.615582096216102,0.00249955,0.00139615,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,15,8,0.123,-20.045071178412798,-15.533580552121961,0.16907499,0.13203501,america,BINANCE,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,19,7,2.16e-06,-23.131672597864778,-15.294117647058826,3.03e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,0,14,10,0.2326,-21.81249789908904,-15.205424519703982,0.32466072,0.24900928,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02736,-8.76450939415433,-14.81942714819428,0.03863545,0.02334155,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,17,9,0.2771,-5.27251279410774,-14.714844110676793,0.36426518,0.23975482,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,15,10,0.00858,-28.57737451094647,-14.482208711252866,0.01364403,0.00812797,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,0,16,10,0.0020855,-27.08577342223124,-14.33172170441054,0.00315191,0.00209267,america,Kucoin,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_SELL,1,18,7,0.003287,-14.423327258526413,-14.316250456180597,0.00436161,0.00343919,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,15,11,6e-08,-25.000000000000014,-14.285714285714306,9e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,14,11,6e-08,-25.000000000000014,-14.285714285714306,1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
IDTUSD,STRONG_SELL,0,14,10,0.21444,-14.473054465396771,-14.16906820365034,0.27767914,0.22162986,america,BINANCE,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,16,7,4.078,-10.871829925669573,-14.147368421052633,5.15252718,4.16107282,america,BINANCE,Interval.INTERVAL_1_DAY
