Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SNMBUSD,STRONG_SELL,2,16,8,0.0474,-83.24792366142428,-78.04437444995136,0.42736425,0.08538575,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,17,8,0.034,-58.6312642760161,-47.64236656503126,0.10747897,0.04490203,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,17,9,0.0346,-58.01310743414338,-47.24805610611374,0.10658623,0.04643377,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,1.54,-41.64588906656158,-45.917661395394575,3.54808124,1.93509876,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,1,15,8,3.3595,-55.902601983147996,-44.2341848845509,9.51360787,4.17787213,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,1.32e-06,-53.02491103202847,-41.333333333333336,3.61e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,1,17,8,447.7,-38.52751638505789,-32.586469109033146,890.10706883,521.79293117,america,BINANCE,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,0,16,10,2.97e-05,-37.853107344632775,-31.503690036900366,5.397e-05,3.506e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,16,8,2.33,-28.121249888171462,-29.461058265771356,3.82781525,2.54530475,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00539,-38.0696813748301,-28.19078070876631,0.01022082,0.00623118,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,0,18,8,0.01204,-40.688690998425095,-28.10223336916279,0.02414727,0.01357373,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,0,16,10,3.512,-30.824382127547068,-27.87464317252993,5.68151895,4.26258105,america,BINANCE,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,0,14,10,0.1965,-33.67909531670796,-27.41041743627632,0.33464399,0.23541601,america,Kucoin,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_SELL,0,17,9,0.0517,-11.209073093137562,-27.12151113617142,0.08549549,0.03819451,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,1,17,8,0.004733,-27.076576527994547,-26.224397543411158,0.00782989,0.00537991,america,BINANCE,Interval.INTERVAL_1_DAY
IDUSDT,STRONG_SELL,0,14,10,0.18251,-26.91287655276099,-26.026353440903364,0.28597146,0.21014654,america,BINANCE,Interval.INTERVAL_1_DAY
IDTUSD,STRONG_SELL,1,14,9,0.18315,-26.64757594569157,-25.763342534382332,0.28566855,0.21051145,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,0,17,9,0.004811,-25.843146926444277,-25.009742031018618,0.00780468,0.00540342,america,BINANCE,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000419,-29.72982038338337,-24.977618621307073,0.00068463,0.00048077,america,Kucoin,Interval.INTERVAL_1_DAY
IDTRY,STRONG_SELL,1,14,9,5.064,-25.603443668504653,-24.833011726287666,7.74684668,5.77175332,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,15,8,0.1085,-29.24835737182883,-24.741624471110484,0.17312713,0.12653287,america,BINANCE,Interval.INTERVAL_1_DAY
IDEUR,STRONG_SELL,1,14,9,0.17251,-24.531795055286125,-24.487419676781116,0.2627921,0.1945469,america,BINANCE,Interval.INTERVAL_1_DAY
COMPUSDT,STRONG_SELL,1,16,9,39.73,-35.32054830202195,-24.40732143536664,72.17019158,42.73680842,america,BINANCE,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,0,16,10,34.05,-32.702189896434504,-24.395497035770603,59.71131245,38.36068755,america,BINANCE,Interval.INTERVAL_1_DAY
COMPBUSD,STRONG_SELL,1,16,9,39.79,-35.189106427338174,-24.203748857055785,72.13145446,42.68354554,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_SELL,0,17,9,9.951,-27.314384236399434,-24.13892997087838,15.18360604,11.68159396,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_SELL,0,17,9,9.96,-27.192982456140342,-24.114285714285714,15.16063245,11.68936755,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,16,9,0.00929,-26.52833325292839,-23.689830786922954,0.01417366,0.01067034,america,BINANCE,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,17,8,0.0001245,-31.367144432194053,-23.652419206475756,0.00019613,0.0001435,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,2,16,8,0.0138,-42.21831428212537,-23.626099950190948,0.03114591,0.01286309,america,Kucoin,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_SELL,0,16,10,3.839,-19.64977145822708,-23.591346058157356,5.66385941,4.15664059,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_SELL,0,17,9,0.03932,-22.417710387207052,-23.424476123704906,0.05824491,0.04425509,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,1,16,9,0.7117,-25.514657400914714,-23.417946262361056,1.06179557,0.80823443,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKUSDT,STRONG_SELL,1,16,9,0.7124,-25.49494017669349,-23.417612659098722,1.06254365,0.80901635,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_SELL,1,16,9,0.003089,-32.819055117082755,-23.24512361784072,0.00528027,0.00337663,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,0,16,10,34.63,-31.527434503213044,-23.153736907509312,59.51178378,38.52721622,america,BINANCE,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.0004417,-31.74056159112334,-23.14250913520098,0.00069264,0.00048644,america,Kucoin,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_SELL,1,16,9,0.003099,-32.637317491473695,-23.092195061422004,0.00528131,0.00338199,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,16,9,0.00937,-25.87611739577565,-23.01372114041574,0.0141257,0.0106963,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_SELL,0,16,10,0.1332,-24.99859372363231,-22.92558731628283,0.20122532,0.15290468,america,BINANCE,Interval.INTERVAL_1_DAY
