Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,10,8,0.0894,-0.11544821851880727,2.9123978358466474,0.08998228,0.08071772,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.5e-06,-1.9607843137254832,0.0,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000629,-13.40501397359472,-4.653630438077911,0.00072318,0.00058752,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.04763,-5.353931189943324,-1.7674840678945003,0.05519343,0.04414657,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,10,8,0.000284,2.5641025641025834,2.9209248387330575,0.00028715,0.00026331,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.535,-5.035205579343199,2.411944869831558,0.56265533,0.49884467,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000841,-21.097319560546794,-13.083918974782975,0.00122594,0.00083206,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,6,8,7.21e-06,6.185567010309285,4.34153400868307,7.23e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.01917,-5.479571606004143,-0.07297748123436065,0.0208211,0.0184589,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.006018,-3.132343946173904,-2.828909126138342,0.00651336,0.00568704,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7936,-5.483302367681404,-5.14211948076786,0.89745151,0.75072849,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,12,11,1.65e-06,-3.5087719298245474,1.8518518518518619,1.85e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,14,6,0.02164,-18.46782813590856,-7.14438961596224,0.02832984,0.02089616,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,6,10,0.0001886,3.2689043421124637,9.200393723582906,0.00018272,0.00016336,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.286e-05,0.6259780907668357,2.6336791699920212,1.338e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007221,8.763595449431165,2.8720403453286565,0.00793353,0.00584307,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,8,15,6.1e-07,0.0,1.6666666666666572,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.107e-05,-2.141732283464563,-0.3847386983007368,3.378e-05,3.017e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,13,9,0.532,-1.6575272557919192,-1.1887072808320909,0.6251017,0.4130983,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,6,9,2.45e-06,1.6597510373443924,0.4098360655737707,2.55e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.075115,-14.611800566177806,-8.415663524646632,0.09165122,0.07726008,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,12,4,10,1.61e-06,5.22875816993465,8.053691275167793,1.58e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.1926,-13.006821647317452,-4.2219901536625315,0.22983122,0.18712878,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,15,10,1.67e-06,-17.32673267326733,-4.571428571428555,2.53e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,7,9,10,0.060162,-2.899678172198861,2.2255752546209067,0.06306422,0.05514458,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,11,9,0.778,-3.0529595015576234,1.7525503531258266,0.81310983,0.71649017,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,16,10,1.807,-14.484477671497217,-6.566701137538772,2.18969464,1.81470536,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,14,11,3.28e-06,-4.093567251461977,-3.529411764705884,3.65e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,12,10,3.769e-05,-5.609817180065107,0.9373326191751516,3.896e-05,3.656e-05,america,Kucoin,Interval.INTERVAL_1_DAY
