Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,7,11,8,0.0884,-1.195931597183403,1.8785294456609591,0.08977527,0.08082473,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,15,10,1.49e-06,-2.614379084967325,-0.6666666666666714,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000641,-11.801532809554601,-3.0110455439552197,0.00072305,0.00058885,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.04759,-5.430916280825855,-1.8418827217787594,0.05519441,0.04414159,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,10,8,0.0002847,2.8094756608406612,3.14843665084598,0.00028729,0.00026324,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.533,-5.379016509852647,2.068173113749509,0.56251393,0.49878607,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000841,-21.097319560546794,-13.083918974782975,0.00122594,0.00083206,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.5e-07,-4.255319148936181,2.2727272727272663,5.1e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,7,8,7.19e-06,5.891016200294558,4.20289855072464,7.23e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01893,-6.626094479791917,-1.2004175365344452,0.0208326,0.0184234,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.00601,-3.256910048242773,-2.9455461533492695,0.00651329,0.00568631,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.8003,-4.710686678033667,-4.417824170836866,0.89728601,0.75156399,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.62e-06,-4.705882352941188,0.0,1.85e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,14,6,0.02179,-17.918141898776767,-6.560891938250421,0.02831385,0.02092715,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,11,9,0.0001752,-3.831375562630356,2.23493026784152,0.00017903,0.00016571,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.288e-05,0.7824726134585376,2.7932960893854784,1.338e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007179,8.15379261408576,2.334929866575422,0.00792892,0.00584348,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.104e-05,-2.236220472440948,-0.4490057729313719,3.378e-05,3.017e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,13,9,0.531,-1.8363316603175406,-1.3561211220508937,0.62502825,0.41307175,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,3,10,2.47e-06,2.489626556016617,1.2295081967213122,2.55e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.076396,-13.197736705633915,-6.999052898884159,0.09139734,0.07764206,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,6,10,10,1.53e-06,0.0,3.378378378378372,1.56e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.1935,-12.612152817905809,-3.8174768863704145,0.22974554,0.18730446,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,12,11,1.8e-06,-11.330049261083758,2.2727272727272663,2.53e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
