Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.0916,2.2587689406181397,5.178550924331148,0.09055329,0.08036671,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,15,10,1.48e-06,-3.267973856209153,-1.3333333333333286,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000635,-12.603052699671053,-3.8315917007420808,0.00072306,0.00058824,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.04749,-5.623387434774514,-2.0279330761454872,0.05519709,0.04412891,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,10,8,0.0002835,2.390927477607633,2.7583457174961126,0.00028705,0.00026336,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.543,-3.6607717999927303,3.7844036697247674,0.5634565,0.4988435,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.00084,-21.188181980240756,-13.178294573643413,0.00122608,0.00083182,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,6,8,7.21e-06,6.185567010309285,4.34153400868307,7.23e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01907,-5.957194989643952,-0.5424011682486736,0.02082483,0.01844517,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006221,0.026208442334180404,0.12070491671360628,0.0065249,0.0056958,america,Kucoin,Interval.INTERVAL_1_DAY
