Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,10,8,0.0888,-0.7673433372814173,2.280580511402917,0.08988389,0.08076611,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,12,12,1.5e-06,-1.9607843137254832,0.0,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000623,-14.207416996020228,-5.477165832195425,0.00072339,0.00058671,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04735,-5.892874888204304,-2.288532573928464,0.05520141,0.04411059,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,7,9,0.0002864,3.400967578886565,3.700485190817588,0.00028766,0.00026304,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.542,-3.8325053229240496,3.6130758937105867,0.563336,0.498864,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.00084,-21.1659925107693,-13.14238444835074,0.00122407,0.00083293,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,7,8,7.18e-06,5.743740795287195,4.05797101449275,7.23e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.01917,-5.4609260686687975,-0.010431879824750467,0.02082603,0.01844197,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,12,9,0.006198,-0.33126427170103057,-0.21251931993818118,0.00652265,0.00569575,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.8013,-4.595406956429542,-4.309819797227092,0.89727107,0.75167893,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,14,11,1.63e-06,-4.117647058823522,0.617283950617292,1.85e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,14,6,0.02153,-18.871052829904272,-7.572765519017764,0.02834221,0.02087279,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,11,9,0.0001737,-4.633798177226311,1.4365802382620956,0.00017884,0.00016577,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.252e-05,-1.9577133907595794,0.1600000000000108,1.337e-05,1.206e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007161,7.892369790136456,2.104542732483523,0.00792703,0.00584357,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
