Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,6,9,0.0922,3.2744612898308247,5.335313606763407,0.09164875,0.08003125,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.49e-06,-2.614379084967325,-0.6666666666666714,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000635,-12.603052699671053,-3.8315917007420808,0.00072306,0.00058824,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04768,-5.076023792312384,-1.2059176992250542,0.05517846,0.04404454,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,9,9,0.0002792,0.918094411913529,0.8233424815831398,0.00028757,0.00026339,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.54,-3.5886448848419974,3.151862464183395,0.56240359,0.49909641,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.000841,-20.334953157710274,-9.78330830293929,0.00122816,0.00080654,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,11,12,4.5e-07,-4.255319148936181,2.2727272727272663,5.1e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,7.23e-06,6.167400881057276,3.581661891117477,7.3e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01901,-5.7074988083233364,-0.5180804856350534,0.02070712,0.01840288,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,10,7,9,0.006245,0.662973273134341,0.6884542830885181,0.00649187,0.00570103,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7908,-5.235911232508002,-4.753875245402099,0.89769508,0.74918492,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,14,12,1.61e-06,-5.294117647058826,-0.6172839506172778,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.02179,-16.770655602014756,-4.350116325007676,0.02820005,0.02048595,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,9,9,8,0.000182,0.3141707545609904,5.324074074074076,0.0001809,0.00016468,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.288e-05,0.7824726134585376,2.3847376788553163,1.332e-05,1.21e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,10,6,10,0.007185,7.894709179835033,2.1990213928083904,0.00778087,0.00616843,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.035e-05,-4.288867865026802,-2.2544283413848802,3.363e-05,2.992e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,12,8,0.533,-0.9600501643849384,-1.4605287483823304,0.62681899,0.41458101,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,9,5,12,2.45e-06,1.6597510373443924,0.0,2.54e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,15,5,0.075838,-13.170685128152755,-6.511341222879679,0.09144345,0.07612835,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,7,9,1.58e-06,3.2679738562091387,5.333333333333329,1.59e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.1917,-12.564236437433678,-3.615063602996628,0.22838112,0.18596888,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,15,10,1.68e-06,-16.83168316831683,-4.0,2.53e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.05852,-4.858879152405109,-0.19357534515251018,0.06275318,0.05515172,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,10,10,0.795,-0.5089274966255175,4.166666666666671,0.81870458,0.71609542,america,BINANCE,Interval.INTERVAL_1_DAY
