Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,10,8,0.0892,-0.33148719388105974,2.7058146229130813,0.089938,0.080742,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,15,10,1.49e-06,-2.614379084967325,-0.6666666666666714,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000623,-14.207416996020228,-5.477165832195425,0.00072339,0.00058671,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.0474,-5.796627638514238,-2.195444040937616,0.0551998,0.0441172,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,7,9,0.0002869,3.577746489042923,3.8627230930746066,0.00028777,0.00026298,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.539,-4.347826086956516,3.0986993114001393,0.56300916,0.49889084,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000841,-21.097319560546794,-13.083918974782975,0.00122594,0.00083206,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,4.5e-07,-4.255319148936181,2.2727272727272663,5.1e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,7,8,7.19e-06,5.891016200294558,4.20289855072464,7.23e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01907,-5.957194989643952,-0.5424011682486736,0.02082483,0.01844517,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.006184,-0.5488788429961886,-0.41547231794903894,0.00652139,0.00569561,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.8101,-3.5813327937728303,-3.3604924427690293,0.89725037,0.75257963,america,Kucoin,Interval.INTERVAL_1_DAY
