Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AMPLBTC,STRONG_SELL,0,16,10,3.869e-05,-13.212202781516382,-14.060417592181267,5.169e-05,3.948e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,0,16,10,0.01301,-18.748438670996734,-11.850396368317632,0.01778269,0.01343231,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBTC,STRONG_SELL,1,16,9,7.1e-06,-1.3888888888888857,-10.466582597730138,9.94e-06,5.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,16,9,2.2e-07,-8.333333333333329,-8.333333333333329,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,14,12,2.3e-07,-17.85714285714286,-8.0,3.1e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,1,17,8,0.000726,-11.98933204024732,-7.903082582773052,0.00086802,0.00073908,america,BINANCE,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.005994,-6.475706932250276,-7.849829351535831,0.00707817,0.00595773,america,Kucoin,Interval.INTERVAL_1_DAY
DIABTC,STRONG_SELL,0,17,9,8.52e-06,-5.122494432071278,-6.6812705366922245,9.79e-06,8.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,17,9,1.64e-06,-9.890109890109883,-6.285714285714278,1.93e-06,1.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,16,10,1.5e-07,-16.66666666666667,-6.250000000000014,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.04832,-13.40501792114695,-6.021471915357097,0.0599803,0.0477777,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,15,11,5.2e-07,-8.771929824561411,-5.454545454545453,6e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,5.91e-06,-5.439999999999998,-5.136436597110745,6.78e-06,5.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,3.948,-7.355260193737337,-4.943972802611867,4.71229359,3.78896641,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2e-07,-13.043478260869563,-4.761904761904773,2.4e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,0,16,10,0.004161,-10.974276465415613,-4.647325725285313,0.0051273,0.0040586,america,Kucoin,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,0,15,11,6.3e-07,-4.545454545454547,-4.545454545454547,7e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000735,-7.317503751434373,-4.27194581922376,0.00087789,0.00072041,america,Kucoin,Interval.INTERVAL_1_DAY
TRACETH,STRONG_SELL,0,18,8,0.0001345,-4.946996466431102,-3.8392793308071873,0.00014995,0.00013539,america,Kucoin,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,15,11,6.43e-06,-1.5313935681470099,-3.5982008995502213,7.07e-06,6.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.009942,-6.738346749115664,-3.5833777820879646,0.01147954,0.00970806,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_SELL,0,14,12,2.9e-07,-6.451612903225808,-3.3333333333333286,3.2e-07,2.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,16,9,1.166e-05,-2.345058626465658,-3.07564422277639,1.249e-05,1.125e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,0,17,9,2.29e-06,-7.287449392712546,-2.9661016949152526,2.5e-06,2.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HTUSDT,STRONG_SELL,0,16,10,2.3052,-3.9584036396815208,-2.883744444210393,2.50206473,2.31796527,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,16,9,0.1098,-4.466354537887312,-2.8490532649088607,0.12041765,0.10864235,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,0,16,10,6.222e-05,-7.231250931862249,-2.78125,6.863e-05,6.213e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,1,16,9,0.0002162,-2.7440395861448508,-2.7090270902708937,0.00023948,0.00020777,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0007325,-2.510114991482112,-2.7043540631724454,0.00080268,0.00071202,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOBTC,STRONG_SELL,0,16,10,6.319e-05,-6.99146305563734,-2.6648182378311844,6.963e-05,6.312e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,15,11,7.4e-07,-8.641975308641975,-2.631578947368425,8.8e-07,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.3326,-6.279057965331873,-2.534798534798526,0.37768964,0.32488036,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.228e-05,-5.319969159599083,-2.462271644162044,1.373e-05,1.144e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,0,17,9,0.0321,-1.7477273422913413,-2.2950021306386077,0.0339036,0.0314604,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBNB,STRONG_SELL,1,16,9,0.03339,-2.511888206624576,-1.799894123875049,0.03596657,0.03279043,america,BINANCE,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.00746,-14.885557585168641,-1.751613328065332,0.00959085,0.00643915,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,16,9,0.000604,-3.688230510420482,-1.7087062652562963,0.00063705,0.00059325,america,Kucoin,Interval.INTERVAL_1_DAY
RVNUSDT,STRONG_SELL,1,16,9,0.01485,-0.5713298601369985,-1.4140609440350431,0.01566525,0.01434975,america,BINANCE,Interval.INTERVAL_1_DAY
UTKETH,STRONG_SELL,0,16,10,3.325e-05,-1.1005353955978592,-1.3938315539738966,3.487e-05,3.239e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,1,16,9,0.0018012,-0.7143802090223517,-1.2895058447003294,0.0018802,0.00172756,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001223,-2.1443430948951914,-0.8833779074479366,0.00014408,0.00010888,america,Kucoin,Interval.INTERVAL_1_DAY
XYMUSDT,STRONG_SELL,1,16,9,0.02062,-4.912675988790582,-0.7938417127736415,0.02355102,0.01924698,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.621,-9.667033996484463,-0.5922842964623101,0.75100794,0.57762206,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,0,16,10,0.9964,-0.14631311005551595,-0.08824001283491612,0.9985825,0.9963075,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_SELL,0,16,10,0.9995,-0.052998410047692346,-0.040004000400045925,1.00054406,0.99945594,america,BINANCE,Interval.INTERVAL_1_DAY
REQETH,STRONG_SELL,0,16,10,3.867e-05,-1.3268690992600227,0.0,4.018e-05,3.796e-05,america,Kucoin,Interval.INTERVAL_1_DAY
