Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_SELL,0,17,9,4.3e-07,-27.11864406779661,-50.0,1.23e-06,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,0,14,10,0.6769,-39.54090746695248,-29.66103456158946,1.37597125,0.69530875,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,15,8,1.1897,-19.475760874022825,-19.662090527865374,1.80936201,1.20516799,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.001927,-28.8386331995288,-19.250754274220583,0.00309551,0.00200929,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,16,10,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,16,10,3.869e-05,-13.212202781516382,-14.060417592181267,5.169e-05,3.948e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,17,9,0.01734,-10.595514307811285,-12.877455659950755,0.02162388,0.01856012,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,0,16,10,0.01317,-18.421704658077303,-12.485879460429274,0.01773571,0.01389829,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,0,17,9,0.005943,-7.464931497890987,-9.106203352502135,0.00706909,0.00597531,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,2,15,9,5.49e-06,-8.803986710963457,-8.803986710963457,6.69e-06,5.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
