Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RNDRDOWNUSDT,STRONG_SELL,0,14,10,0.6765,-39.57591510088272,-29.699677855138745,1.37603561,0.69520439,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,15,8,1.2075,-18.303786062357986,-18.55798738744815,1.80658713,1.20972287,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.001957,-27.757454050123116,-18.096593287017654,0.00309022,0.00201758,america,Kucoin,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,17,9,0.01706,-11.996851282416358,-14.163522012578625,0.02171195,0.01844405,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,16,10,3.877e-05,-13.052253868580394,-13.901843215634017,5.168e-05,3.951e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,18,8,0.006442,-10.389254500359584,-8.515110202226765,0.00766024,0.00669886,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.0403,-18.46507158989266,-8.123019401317734,0.05672248,0.03926452,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,1,17,8,3.6e-07,-10.0,-7.692307692307693,4.3e-07,3.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,15,11,4.2e-07,-4.545454545454547,-6.666666666666671,4.8e-07,4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,16,9,0.00232,-9.318323952470294,-6.590973144904794,0.00273993,0.00236357,america,Kucoin,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_SELL,1,17,8,0.009965,-6.66591737147246,-6.574037614145624,0.01145999,0.01004051,america,BINANCE,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,16,10,1.5e-07,-16.66666666666667,-6.250000000000014,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,17,8,0.010008,-6.274583255291262,-6.153297950150986,0.01145537,0.01004513,america,BINANCE,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,1,16,9,0.3535,-8.873745747645557,-6.00654098752959,0.41719662,0.35662338,america,Kucoin,Interval.INTERVAL_1_DAY
DIABTC,STRONG_SELL,1,17,8,8.6e-06,-4.33815350389321,-5.908096280087534,9.78e-06,8.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BTCDOWNUSDT,STRONG_SELL,1,16,9,0.007748,-11.509074088879245,-5.544448237187311,0.00935421,0.00763339,america,BINANCE,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,16,10,0.0002145,-10.021393514828631,-5.519094392811525,0.00026251,0.00021208,america,Kucoin,Interval.INTERVAL_1_DAY
KSMBTC,STRONG_SELL,1,17,8,0.000651,-7.642544015208486,-5.487804878048792,0.00074193,0.00065927,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0602,-12.846246156077896,-5.360792328250284,0.07275059,0.05937941,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,15,11,5.3e-07,-8.620689655172413,-5.357142857142861,5.9e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QIBTC,STRONG_SELL,0,15,11,1.9e-07,-5.0,-5.0,2.1e-07,1.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXBTC,STRONG_SELL,0,17,9,8.24e-06,-6.997742663656879,-4.959630911188,9.07e-06,8.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,1,17,8,8.08e-06,-6.373117033603705,-4.829210836277966,9.09e-06,8.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LUNCBUSD,STRONG_SELL,1,16,9,5.874e-05,-2.246630054917631,-4.812834224598944,6.543e-05,5.565e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,1,16,9,5.876e-05,-2.0829861689718427,-4.780424566520821,6.542e-05,5.551e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,1,16,9,2.954e-05,-6.251983497302447,-4.709677419354847,3.407e-05,2.899e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LUNCUSDT,STRONG_SELL,1,16,9,5.884e-05,-2.0802130138126103,-4.6507859342084,6.543e-05,5.566e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,0,16,10,0.004161,-10.974276465415613,-4.647325725285313,0.0051273,0.0040586,america,Kucoin,Interval.INTERVAL_1_DAY
CVCBTC,STRONG_SELL,0,16,10,2.7e-06,-2.5270758122743757,-4.593639575971736,2.99e-06,2.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,17,8,2.1e-07,-8.695652173913032,-4.545454545454547,2.4e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,0,15,11,6.3e-07,-4.545454545454547,-4.545454545454547,7e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
UTKBTC,STRONG_SELL,1,16,9,1.94e-06,-5.3658536585365795,-4.433497536945808,2.14e-06,1.93e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,1,17,8,6.27e-06,-8.333333333333329,-4.420731707317074,7.38e-06,6.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,17,8,0.000579,-2.8637576123609563,-4.36075322101091,0.00064604,0.00052716,america,Kucoin,Interval.INTERVAL_1_DAY
POLSBTC,STRONG_SELL,0,16,10,9.59e-06,-2.242609582059117,-4.291417165668676,1.038e-05,9.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000735,-7.317503751434373,-4.27194581922376,0.00087789,0.00072041,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.02115,-0.8516445266592001,-4.263986963606754,0.02321169,0.01993031,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,15,10,2.3e-07,-4.166666666666657,-4.166666666666657,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.04986,-11.631264525411495,-4.048956970210156,0.05992546,0.04884154,america,Kucoin,Interval.INTERVAL_1_DAY
DFIBTC,STRONG_SELL,1,16,9,1.029e-05,-13.746856663872592,-4.011194029850756,1.262e-05,9.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WANBTC,STRONG_SELL,0,16,10,6.47e-06,-6.637806637806634,-4.005934718100889,7.14e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
