Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TOWERBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,15,9,1.1855,-19.75243161470435,-19.92299638623392,1.81003926,1.20407074,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.001947,-28.117846858155502,-18.480991458717142,0.00309196,0.00201484,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,16,10,3.869e-05,-13.212202781516382,-14.060417592181267,5.169e-05,3.948e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,17,9,0.01721,-11.24597551296577,-13.47410759175466,0.02166442,0.01850658,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,0,16,10,0.01314,-18.602490243449182,-12.667818689352657,0.01774251,0.01388849,america,Kucoin,Interval.INTERVAL_1_DAY
GALBTC,STRONG_SELL,0,16,10,4.147e-05,-11.878453038674024,-9.828223526853662,5.365e-05,4.14e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,17,8,2e-07,-13.043478260869563,-9.090909090909108,2.4e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,0,17,9,0.005953,-7.31413393286698,-8.967183533657519,0.00706748,0.00597792,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,18,8,0.006441,-10.402666358781616,-8.52801249733723,0.0076605,0.0066985,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,16,9,2.2e-07,-8.333333333333329,-8.333333333333329,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,2,15,9,5.53e-06,-8.139534883720927,-8.139534883720927,6.69e-06,5.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.04036,-18.346983643298515,-7.998814652716035,0.05671494,0.03927806,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,1,17,8,3.6e-07,-10.0,-7.692307692307693,4.3e-07,3.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.02053,-3.6647740603444277,-6.808896958692699,0.02323391,0.01984609,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,16,9,0.002323,-9.2046120773891,-6.481481481481495,0.00273935,0.00236445,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,16,10,1.5e-07,-16.66666666666667,-6.250000000000014,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DIABTC,STRONG_SELL,0,17,9,8.57e-06,-4.671857619577324,-6.236323851203522,9.78e-06,8.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,17,8,0.010007,-6.283685007543568,-6.161795181965658,0.01145553,0.01004487,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_SELL,2,17,7,0.010022,-6.148746090311462,-6.08982467976648,0.01145056,0.01005564,america,BINANCE,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,1,16,9,0.3537,-8.823756863351633,-5.958363244795407,0.41716259,0.35667741,america,Kucoin,Interval.INTERVAL_1_DAY
KSMBTC,STRONG_SELL,1,17,8,0.000649,-7.917139614074927,-5.750798722044735,0.00074232,0.00065868,america,BINANCE,Interval.INTERVAL_1_DAY
OMGBTC,STRONG_SELL,1,16,9,1.665e-05,-3.028538147932437,-5.665722379603395,1.869e-05,1.569e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.03196,-4.935642679375235,-5.452178800698164,0.03601673,0.03098027,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,15,11,5.3e-07,-8.620689655172413,-5.357142857142861,5.9e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,17,9,6.2e-06,-9.224011713030748,-5.343511450381683,7.39e-06,6.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,16,10,0.0002152,-9.73532989388029,-5.239982386613818,0.00026242,0.00021224,america,Kucoin,Interval.INTERVAL_1_DAY
BTCDOWNUSDT,STRONG_SELL,1,16,9,0.007783,-11.121211117671038,-5.1582320899796485,0.00935,0.0076411,america,BINANCE,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,5.91e-06,-5.439999999999998,-5.136436597110745,6.78e-06,5.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,17,8,0.000575,-3.5121574681590175,-4.958677685950406,0.00064597,0.00052683,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0605,-12.424603735807182,-4.934003771213085,0.07271403,0.05944597,america,Kucoin,Interval.INTERVAL_1_DAY
MBOXBTC,STRONG_SELL,0,17,9,8.27e-06,-6.659142212189607,-4.723502304147459,9.07e-06,8.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,0,16,10,0.004161,-10.974276465415613,-4.647325725285313,0.0051273,0.0040586,america,Kucoin,Interval.INTERVAL_1_DAY
KDABTC,STRONG_SELL,0,17,9,1.646e-05,-10.543478260869549,-4.6349942062572325,1.886e-05,1.654e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CVCBTC,STRONG_SELL,0,16,10,2.7e-06,-2.5270758122743757,-4.593639575971736,2.99e-06,2.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,0,15,11,6.3e-07,-4.545454545454547,-4.545454545454547,7e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.3272,-7.967523224066426,-4.542404527817496,0.37914583,0.32587417,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,17,9,0.06579,-8.08329143129221,-4.436116437162283,0.07527096,0.06555004,america,Kucoin,Interval.INTERVAL_1_DAY
