Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,0,16,10,9.01e-05,-55.763943440691286,-48.155820242821804,0.00024891,0.00012877,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,5e-08,-54.545454545454554,-44.44444444444444,1.3e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,2,14,8,0.002611,-58.355463472908724,-42.694730373329236,0.00912106,0.00255504,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,2,17,7,0.0002503,-40.94190930111839,-36.31853453759063,0.00049791,0.00033203,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,0,16,10,0.00229,-46.904706700672385,-29.58179581795818,0.00489549,0.00253851,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.00137,-57.12949084229598,-24.890350877192986,0.00430452,0.00093648,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,0,17,9,0.001276,-26.076125369329688,-23.95709177592373,0.00199649,0.00143111,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,0,14,10,0.05445,-33.61618082732892,-22.933208780943488,0.09786245,0.04477455,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.92e-06,-29.151291512915137,-20.0,3.33e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,0,16,10,0.02735,-31.026082228510717,-18.172570607946398,0.04574042,0.02695858,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.03976,-27.29489654425842,-17.701606226196404,0.06253221,0.04070379,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.002398,-25.752307468426167,-16.891938725999864,0.00363302,0.00252108,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.02223,-21.28278954247348,-15.875118259224223,0.03120272,0.02349328,america,Kucoin,Interval.INTERVAL_1_DAY
