Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,13,10,0.0987,-5.290426858061252,2.2903927868172786,0.11496734,0.08826266,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.93e-06,-4.455445544554465,-0.5154639175257785,2.05e-06,1.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.00304,-25.202923975169327,-0.5235602094240761,0.00496335,0.00230865,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,BUY,16,2,8,0.9966,0.044839482692893284,0.013046052565556465,0.99787949,0.99487051,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,14,9,0.0761,-11.628432512515147,-3.521894571363376,0.09311099,0.07265301,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,10,9,0.000352,-3.278102931882515,2.623906705539355,0.00036951,0.00032779,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.608,-7.650246024756996,0.23079459281238712,0.7139973,0.5611027,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,10,6,10,0.001985,1.4271334188352967,9.59584805653708,0.0022458,0.0016051,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,14,8,8.8e-07,-12.871287128712865,-8.333333333333329,1.21e-06,8.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,6,10,10,8.15e-06,-2.160864345738304,1.747815230961308,8.56e-06,7.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02412,-16.245143381578032,-6.80782010663782,0.03154872,0.02291428,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.008328,-24.206847594604923,-7.363737486095658,0.01349005,0.00718755,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,1.262,-9.790989367895946,-3.945685928271317,1.43219642,1.22985358,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,9,8,9,2.48e-06,-0.40160642570280913,4.201680672268893,2.65e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.04076,-8.259503165339737,-0.35691585586467056,0.04825405,0.03789295,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0002451,-12.270026487221713,-0.9976976208749164,0.00030926,0.00022296,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,8,8,10,1.538e-05,-1.3470173187941157,2.807486631016019,1.592e-05,1.451e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.01272,-7.3043717794281235,-4.504504504504496,0.01465239,0.01258261,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,10,13,7.2e-07,-4.0,1.408450704225345,7.6e-07,6.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,6,10,4.148e-05,0.9491360428328051,1.7414765759136799,4.189e-05,3.895e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.38,-11.062568957227583,1.958679903407571,0.49644909,0.31875091,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.49e-06,-10.431654676259,-4.230769230769241,3.07e-06,2.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,12,5,9,0.110229,11.990646466105773,7.670953487054561,0.11094236,0.08851704,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,15,8,1.24e-06,-10.79136690647482,-7.462686567164184,1.55e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,13,9,2.59e-06,-4.77941176470587,1.5686274509803866,2.79e-06,2.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,12,10,0.2934,-14.921175803269222,1.860852659352858,0.39987205,0.24417795,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,2,10,2.11e-06,12.2340425531915,4.455445544554465,2.21e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,12,9,0.069894,-2.9784561756043644,6.899346925041684,0.07639308,0.05485812,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,1.289,-11.341907971662422,0.40504751518926696,1.63967272,1.14222728,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.99,-16.80578742348358,-4.319999999999993,4.11079747,2.73220253,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,5,11,10,4.47e-06,-8.775510204081613,2.7586206896551744,5.33e-06,3.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,15,8,4.69e-05,-13.1803035912625,-4.246631278072684,5.716e-05,4.551e-05,america,Kucoin,Interval.INTERVAL_1_DAY
