Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CIX100USDT,STRONG_SELL,0,17,9,0.00302,-39.047403762510925,-19.272921678695525,0.00572285,0.00283815,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01913,-11.734837240054944,-16.96327806233178,0.02666522,0.01830478,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00621,-19.277265046145843,-16.183020650560124,0.00913078,0.00624822,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,2.779,-24.778721071141916,-16.09299516908213,4.18088348,2.91841652,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,16,9,6.4e-07,-9.859154929577457,-15.789473684210535,8.7e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,14,9,0.002947,-20.06618205489856,-15.527273769598992,0.00452053,0.00289007,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,15,9,8.2701,-20.144851201129597,-15.329739071320773,12.84323067,7.99502933,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,1,13,12,1.3e-07,-18.75,-13.333333333333329,1.8e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,2,16,8,0.00535,-17.32765907471881,-12.323828253031792,0.0074734,0.0052586,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,17,9,3.409e-05,-16.507469997550814,-10.805860805860817,4.57e-05,3.481e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,2,14,10,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_SELL,2,16,8,1.03601,-16.341083059364465,-9.570507700834895,1.40202611,1.02329789,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,16,9,0.0001796,-2.5290350591555324,-9.525968465064722,0.00022265,0.00014514,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_SELL,0,17,9,3.97,-10.356766588622037,-9.3607305936073,4.95481704,3.97118296,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_SELL,2,16,8,3.99,-9.90516339763272,-8.94568690095845,4.94375873,3.97724127,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_SELL,1,15,10,4.14,-1.4363938587702734,-8.810572687224678,4.86466515,3.90933485,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_SELL,1,15,10,4.15,-1.2061578311330265,-8.65067136253576,4.86998834,3.90501166,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,2,16,8,3.407e-05,-14.995009980039924,-8.512352309344806,4.457e-05,3.253e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.003034,-14.013722661663564,-8.266311906633604,0.00387356,0.00306934,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_SELL,0,16,10,0.0001326,-8.997323450689734,-8.241644176873592,0.00016005,0.00013342,america,BINANCE,Interval.INTERVAL_1_DAY
