Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIUNDEADUSDT,STRONG_SELL,2,14,8,0.000315,-37.950596856163564,-38.90375887350168,0.0007991,0.00029055,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,17,8,0.00309,-39.48296122209166,-20.40185471406491,0.00578044,0.00301256,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,18,8,0.2107,-36.59916348208107,-18.63922462061241,0.42133954,0.19097046,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001773,-42.1099030267411,-17.950853810912122,0.00032746,0.00016544,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,2,16,8,5.763e-05,-23.354169437425185,-17.411865864144445,9.017e-05,5.894e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,13,10,5.5124,-28.76775346540667,-16.578135735321254,9.71229566,4.52685434,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,1,17,8,0.05471,-24.36858969883879,-16.145545950585486,0.08219637,0.05758163,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,2,17,7,0.008959,-20.37980229591271,-15.339765457414728,0.01252141,0.00953769,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.04504,-16.075055434438298,-15.156538447048192,0.06187725,0.04667375,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,15,10,0.01978,-8.47960941429264,-15.005156411137861,0.02652822,0.01863478,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001857,-14.25128022792444,-14.820421081601765,0.00265359,0.00179261,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,1.5e-06,-15.254237288135585,-13.793103448275872,2e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,19,6,0.03336,-18.14702129747768,-13.769483288960117,0.04548651,0.03472249,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,2.941,-21.568453217917167,-13.629555666500266,4.12434154,3.08755846,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,17,8,0.001716,-17.124270128515334,-13.206211117292995,0.00221788,0.00176652,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,16,10,6.7e-07,-5.633802816901408,-12.987012987012974,8.7e-07,6.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.004245,-11.021212375282985,-12.901637326111043,0.00565478,0.00424482,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,17,8,0.000537,-18.05280024416298,-12.654521795705904,0.00075221,0.00055379,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,0,15,11,7e-08,-30.0,-12.5,1.1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,16,9,0.00662,-15.022855257736182,-12.387506617257813,0.00889214,0.00664586,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,14,10,8.9275,-13.993891530668236,-11.926585592758016,12.77770017,8.42150983,america,Kucoin,Interval.INTERVAL_1_DAY
