Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,4,9,0.1012,4.50586539169511,4.686045308782454,0.10115228,0.09065772,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.57e-06,-2.484472049689444,-1.875,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,15,10,0.000937,-26.028262414146994,-7.043650793650784,0.00146689,0.00082101,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.05119,-7.688706626630832,0.5914834247086986,0.05825902,0.04811198,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002872,-3.6112229829507356,-1.122357639606136,0.00030714,0.00028345,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,10,9,0.641,-3.099017384731667,-6.121851200937314,0.79000934,0.58789066,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001131,-15.743520594786673,-4.298527669656451,0.00151137,0.00105853,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.9e-07,-3.921568627450995,2.0833333333333286,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.74e-06,-1.8922852983988463,0.4470938897168395,7.11e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.02193,-8.50556163525134,-7.806785218816998,0.02690538,0.02161262,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,9,8,9,0.006582,4.39996193255719,3.534519371431273,0.00679583,0.00553317,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.9196,-7.132998643865079,-2.6332228657342256,1.03099244,0.88975756,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,5,10,11,1.67e-06,-1.7647058823529278,1.8292682926829258,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,5,12,9,0.03256,-6.544202066590145,3.184915227380756,0.03775457,0.02857543,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,6,9,0.0002131,0.7707949118078261,1.5293725284672917,0.00021801,0.00020059,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.288e-05,-4.380103934669634,-2.5718608169440245,1.39e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.0065,-11.747494647146127,-5.880308712587421,0.00791237,0.00642483,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6.1e-07,-3.1746031746031775,0.0,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,12,9,3.091e-05,3.205342237061771,-1.3720485003190817,3.269e-05,2.934e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.609,-15.279387504193792,-3.700189753320686,0.72909153,0.55910847,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.29e-06,-4.9792531120331915,-2.9661016949152526,2.57e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,9,9,8,0.096146,-0.3000662516253243,5.201192658040867,0.09825767,0.08759983,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,15,10,1.62e-06,-2.409638554216869,-0.6134969325153463,1.77e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,13,8,0.2493,3.1244815078528347,-3.7340232459358162,0.29498121,0.19811879,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,8,7,11,2.09e-06,0.0,1.456310679611633,3.01e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.071896,-11.101439025053722,-4.058587567756561,0.08466038,0.07091332,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.918,-5.717220452868119,-1.639344262295083,0.99205195,0.89984805,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.41,-2.668210464623698,-0.814881883282581,2.57123639,2.28846361,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,13,11,3.61e-06,-3.475935828877013,0.0,3.9e-06,3.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,14,4,8,4.35e-05,10.71519470603208,5.608157319737799,4.408e-05,3.467e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,14,3,9,4.41e-06,6.779661016949163,8.088235294117666,4.36e-06,3.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000814,-17.194795682736014,-5.830633965756576,0.00108441,0.00077219,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,10,5,9,6.5112,8.866073089640466,4.983965082738237,6.82541931,5.39288069,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,0,17,9,6.35e-05,-14.970540974825923,-7.957675025366001,8.144e-05,6.346e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.01092,-10.599303951723641,0.14673514306676338,0.01314288,0.00990912,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.908e-05,-3.994717728623314,-1.5905245346869776,3.137e-05,2.839e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,10,10,232.95,-4.2942617628192465,0.272904147798684,253.99180158,221.56919842,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.014072,5.268433758012762,2.509561099981795,0.01442427,0.01209723,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,17.68,-4.266839939354554,-1.460260840486015,18.88195627,17.51004373,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,3,9,1.054,8.158029758850688,9.44963655244031,1.02461813,0.88778187,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07066,5.32486819112961,21.67234907187381,0.08524577,0.04120123,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,4,14,8,7.94e-06,-7.56693830034925,-6.916764361078549,9.31e-06,7.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,0.589,-29.42163256679035,-1.4885432346546281,1.06500156,0.42459844,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,13,3,10,0.0529,10.063118805958709,2.838258164852263,0.05750642,0.04317358,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,12,5,9,15.9,0.548060729457859,-0.02515090543259646,16.06123605,15.59076395,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,13,2,9,1.361e-05,7.249802994483829,2.023988005997012,1.514e-05,1.23e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,6,10,10,233.1,-4.250075308702122,0.2666896077081873,254.31203472,221.73796528,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,14,8,0.00826,-7.798813886436278,-2.82352941176471,0.00943431,0.00806269,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,9,8,9,0.02255,1.8365349746402302,2.6352919757862736,0.02363167,0.02041433,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,4,4,18,2e-08,100.0,0.0,2e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,5,14,7,1.07e-06,-21.32352941176471,-3.6036036036036165,1.44e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,3,9,1.049,7.780247111029581,9.154856298516151,1.02069273,0.88890727,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,1,15,10,17.7121,-4.0644203173829965,-1.2826715058989464,18.86335788,17.51370212,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,14,10,0.835,-5.357413082373384,-1.0077059869591096,0.90891444,0.81418556,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,7,10,9,0.004684,-2.0370602752331877,10.118487869099127,0.00498481,0.00385189,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,13,11,1.24e-06,-9.489051094890513,-3.125,1.45e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,6,11,9,1851.04,-1.2875185535659455,0.43444691440686256,1890.60771021,1819.17928979,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.001028,-6.525909962992245,-3.0737318498962907,0.00115739,0.00100961,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,BUY,13,4,9,2.8e-06,6.060606060606062,5.660377358490564,2.78e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,17,9,6.63e-06,-8.92857142857143,-4.604316546762604,7.58e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,NEUTRAL,8,6,10,1.1728,10.65368864703251,-3.3897606985460698,1.38314812,0.87836188,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,0,14,10,2.64,-1.9292205130503675,-0.9566685424873356,2.79249085,2.59030915,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,BUY,11,5,10,7.3189,1.984254162892782,6.161944506091444,7.5895738,6.4666162,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,NEUTRAL,10,9,7,0.07729,-3.1562856319462753,0.23473265118209952,0.08548704,0.07381296,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,12,5,9,0.503,0.23248156912973172,0.8420208500400861,0.51718914,0.47371086,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,3,13,10,0.003611,-11.93112531096044,-0.016613135452431038,0.00430509,0.00327611,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,13,4,9,1.508,0.055291164314311914,-0.8220979940808917,1.55134281,1.47865719,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,4,13,9,9.91e-06,-2.5565388397246807,0.2022244691607682,1.064e-05,9.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,13,3,10,0.003216,0.6342838725424258,0.06845478872364197,0.00331131,0.00312319,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.4037,-5.994581403790818,-0.9106305687145664,0.45148301,0.38971699,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,3,13,10,0.2112,-6.576232577761246,-0.3679592414378732,0.2338125,0.2019575,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,13,8,0.000872,-36.81937732308338,-2.6242322724734635,0.0016941,0.0005285,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,0,16,10,0.1562,-4.550456174879685,-0.229943791517627,0.16682448,0.15217552,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,0,18,8,0.02354,-2.119239058165874,-0.5324093636440494,0.02532017,0.02278283,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,6,13,7,0.00548,-4.246024812161451,-0.054714572314424004,0.00610853,0.00524447,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,13,10,7.74e-06,-2.64150943396227,-0.25773195876288924,8.19e-06,7.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,10,6,10,1.756e-05,3.5988200589970774,0.457665903890188,1.811e-05,1.578e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,1,15,10,0.02356,-5.855387321565772,-0.18640908320622884,0.02587255,0.02264345,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,10,6,10,7.71e-06,16.641452344931935,-6.204379562043783,9.99e-06,4.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,18,0,8,0.0001584,4.8381759216361075,2.8705026626834496,0.00015806,0.00014735,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,10,6,10,4.25e-06,4.422604422604422,0.7109004739336484,4.4e-06,3.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,5.29e-06,-4.166666666666657,-0.9363295880149707,5.65e-06,5.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,1,15,10,6.63e-06,-1.6320474777448055,-2.9282576866764316,7.45e-06,6.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,13,10,0.000618,-0.3113254722307346,-9.2883983090653,0.00077111,0.00049294,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,1,15,10,0.00953,-3.1995937023869914,-1.99506375976965,0.01006737,0.00953763,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,NEUTRAL,8,10,8,2.936,0.1148002365505505,0.44818502172500985,3.14572299,2.70697701,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_SELL,1,16,9,0.08373,-3.08354746857421,-2.8101821220879657,0.08840842,0.08466558,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,4,12,10,0.03212,-0.0922871059018604,-0.5387997770483679,0.03553734,0.02952966,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,14,5,7,0.0100926,283.13719535342796,74.6245414907606,0.01042391,-0.00351653,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,STRONG_SELL,1,16,9,3.7866,-8.684916661059845,-4.970180523027906,4.45934433,3.74735267,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,15,9,1.088e-05,-7.482993197278915,-2.9438001784121326,1.205e-05,1.071e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,5,11,10,1.877,-5.112563873538292,0.6380354940753961,2.0213412,1.7871588,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,BUY,12,5,9,4.297e-05,5.473735886107022,4.4736202285436235,4.257e-05,3.877e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,4,12,10,2.339e-05,-4.139344262295069,1.211596711380352,2.535e-05,2.222e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,0,16,10,0.000495,-5.116065096129887,-2.7925061859314297,0.00053573,0.00049259,america,Kucoin,Interval.INTERVAL_1_DAY
WOMUSDT,SELL,2,15,9,0.016888,-1.8088155775592725,-0.7032150332792497,0.01923088,0.01580202,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,3,14,9,0.0271,-3.575876178615914,1.119402985074629,0.02911471,0.02563129,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,17,9,13.26,-0.4429761994143746,-0.6964727027634297,14.1148445,12.6921555,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,NEUTRAL,5,11,10,1.8807,-4.941537377528832,1.0097212524840131,2.02629446,1.77998554,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,SELL,4,13,9,1.2572,-3.8784032135379505,3.153179024754465,1.47006909,1.08383091,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,2,12,10,9.58e-05,-1.864372054906795,-2.9480295816026683,0.00010298,9.132e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,BUY,13,3,10,0.07596,2.9365929017657493,1.4490818030050008,0.08127576,0.07033224,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,NEUTRAL,8,9,9,0.00827,-3.3802879430983523,7.710341234696543,0.00915062,0.00700838,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,NEUTRAL,6,10,10,67.56,-4.559645517130576,3.335933556646637,75.26290259,61.34309741,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,NEUTRAL,8,8,10,0.4363,-1.5916462923632082,0.3542184193578066,0.47462599,0.41783401,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,SELL,5,15,6,0.001596,-54.4958188044033,-36.6917889726299,0.00613159,0.00086591,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02112,-28.291730427156523,-14.752774974772947,0.0371987,0.0193143,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,BUY,11,7,8,0.00344,18.11402123305544,20.320949136417383,0.00346287,0.00225778,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,SELL,2,14,10,11.33,-1.9387225203392688,-3.8934600050894943,12.85542248,11.02057752,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.4941,16.567799888609528,13.673366910634655,1.42281889,1.11678111,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,BUY,14,3,9,0.07613,3.1408718973571723,1.5838704081768924,0.08128468,0.07037232,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,NEUTRAL,8,8,10,4e-07,5.263157894736835,5.263157894736835,4.1e-07,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,15,10,0.01372,-16.511139251752383,-4.363585668479018,0.01799714,0.01282986,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,SELL,6,10,10,6.06e-06,1.677852348993298,-1.6233766233766431,6.44e-06,5.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,SELL,4,13,9,5.36e-05,-3.492978033849468,0.11206574523721713,5.97e-05,5.099e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,BUY,12,2,10,2.9441,11.746241407711892,6.075727714585284,3.05471272,2.11139728,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,NEUTRAL,9,7,10,0.2393,3.7952721752331513,3.6244749491187918,0.24940843,0.20578157,america,BINANCE,Interval.INTERVAL_1_DAY
