Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0844,-1.7843251273981764,-1.9060901906090209,0.08921442,0.08213558,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,1,10,6.38e-06,79.71830985915494,21.52380952380952,6.91e-06,2.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.00064,-1.2848395107429837,-0.6828057107386769,0.00070649,0.00057561,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.04422,-1.9178802905732653,1.238581469355978,0.04624678,0.04250822,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002549,-6.186743218873048,-2.961778589919277,0.00028832,0.00025138,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.689,8.583736649420757,0.3349351973205046,0.7581358,0.5974642,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,9,7,10,0.0008023,0.016206041113477454,2.4962951607133874,0.00084535,0.00072387,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,3,12,7.2e-07,18.032786885245898,-2.702702702702709,8.3e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.33e-06,-6.083086053412458,-3.0627871362940198,7.1e-06,6.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.0218,0.9929272522001753,-6.288956712375864,0.02456288,0.02121712,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004871,-6.244526439582472,-0.8528567648435796,0.00519754,0.00455416,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.596,-12.6163770984532,-3.212186170385536,0.74787369,0.56913631,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,4,8,14,1.49e-06,-0.6666666666666714,0.0,1.54e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02014,-5.2056857761460975,-6.9488079837368275,0.023312,0.019588,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,9,8,9,0.0001823,2.2491446519715197,-0.19162332329591436,0.00018708,0.00017225,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.28e-05,-2.2900763358778704,-3.541823662396382,1.396e-05,1.26e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006262,-12.541044395685432,-9.957581422100787,0.00769944,0.00654356,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,13,10,6.1e-07,-3.1746031746031775,-1.6129032258064484,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,4,8,3.66e-05,20.632827949901127,15.493846639318392,3.569e-05,2.521e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.581,-3.4027937075881596,-2.3201075991930082,0.74064551,0.51585449,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,3.02e-06,16.153846153846146,2.7210884353741562,3.23e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,8,9,0.075084,3.8444032328354325,1.5215248510317139,0.07738667,0.06675663,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,14,8,1.44e-06,-7.096774193548384,-2.040816326530603,1.68e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,13,9,0.1897,2.0002150768899867,-3.0708701650401053,0.23074808,0.14001192,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,12,10,1.65e-06,-2.941176470588232,1.2269938650306642,1.79e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,5,10,0.072545,15.518803553542782,-2.9952530587684834,0.08497757,0.04770603,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.698,-5.993265993266007,-2.8937117417918756,0.79178273,0.68061727,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.689,-12.564062742661903,-7.996513781457679,2.15746786,1.57843214,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.07e-06,-3.7617554858934312,-1.2861736334405123,3.3e-06,3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,17,9,2.589e-05,-18.431001890359155,-6.53429602888086,3.277e-05,2.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000779,-6.512894980018487,-3.9102010608116586,0.00088892,0.00076658,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,6,10,10,8.97e-05,-0.8839779005524946,-0.9824483938624553,9.691e-05,8.324e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.0083,-4.754582394745199,-1.728628936774811,0.00899799,0.00812001,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.457e-05,1.069518716577548,-1.9944156362185765,2.629e-05,2.34e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,4,10,229.12,5.249296407086916,-2.267986708582697,250.01143386,199.65656614,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,15,9,0.010115,-4.868047326147888,-4.052285101781408,0.01150427,0.00993773,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,1,16,9,15.5,-0.06662223035537806,-2.3252882979393803,16.43416497,14.79283503,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,8,9,9,1.73,-3.592525349049808,-10.774150291402336,2.1352645,1.5741355,america,BINANCE,Interval.INTERVAL_1_DAY
