Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0842,-2.0094692369668223,-2.1157870262729688,0.08921987,0.08211013,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,1,10,6.1e-06,71.83098591549296,16.858237547892728,6.85e-06,2.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000631,-2.6279647547181355,-1.9425019425019343,0.00070619,0.00057501,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.04427,-1.8105931443078305,1.3414522479626214,0.04624856,0.04251144,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002561,-5.758969641214364,-2.5494672754946777,0.00028819,0.00025163,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.701,10.405292473778303,1.9043465620002848,0.7592391,0.5975609,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,7,9,10,0.0007998,-0.28550412048522844,2.209556427393892,0.00084509,0.00072388,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,3,11,7.3e-07,19.67213114754098,-1.3513513513513544,8.4e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.33e-06,-6.083086053412458,-3.0627871362940198,7.1e-06,6.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,17,8,0.02113,-2.0095690229662893,-8.90670805311261,0.02463861,0.02107439,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004734,-8.801414791740115,-3.371979098628344,0.00519659,0.00454141,america,Kucoin,Interval.INTERVAL_1_DAY
