Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0836,-2.6850883639186804,-2.7454630060493344,0.08924846,0.08202154,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,6.53e-06,83.42696629213484,24.144486692015235,6.94e-06,2.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,10,9,0.000653,0.6520030211014642,1.1305559857518972,0.00070734,0.00057606,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,7,10,9,0.04447,-1.38158916018007,1.752699981695045,0.04625824,0.04252176,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002562,-5.725640270827199,-2.51512499524371,0.00028818,0.00025165,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.689,8.583736649420757,0.3349351973205046,0.7581358,0.5974642,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0007889,-1.6002893742282254,0.9572317063806963,0.00084418,0.0007237,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,3,11,7.3e-07,19.67213114754098,-1.3513513513513544,8.4e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.3e-06,-6.389301634472517,-3.5222052067381355,7.11e-06,6.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,10,7,9,0.02292,5.998242612033479,-1.946524064171129,0.02454241,0.02134959,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004871,-6.244526439582472,-0.8528567648435796,0.00519754,0.00455416,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.6106,-10.539605146782804,-1.0757565938694853,0.74676918,0.57170082,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.44e-06,-4.0,-2.702702702702709,1.54e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02019,-4.9778163911619515,-6.739341309067399,0.02330758,0.01959742,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,10,7,9,0.0001839,3.1176404620387927,0.5962474700508693,0.00018731,0.00017218,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,14,8,1.306e-05,-0.38138825324179493,-1.7306245297215952,1.395e-05,1.264e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.006831,-4.846146345540404,-2.5729526200188246,0.00759706,0.00670284,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,4,7,15,6.2e-07,-1.5873015873015959,0.0,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,3,9,3.688e-05,21.51565074135091,16.26733921815888,3.577e-05,2.516e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.586,-2.598481370704647,-1.562237527297171,0.74049554,0.51650446,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,3.08e-06,18.461538461538467,4.406779661016941,3.24e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,8,9,0.075309,4.144785161708683,1.7947802955345509,0.07742426,0.06674154,america,Kucoin,Interval.INTERVAL_1_DAY
