Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
YGGBTC,STRONG_BUY,16,0,10,1.16e-05,103.86643233743413,62.69284712482468,9.36e-06,3.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,0,10,0.3357,98.56855554241099,61.20822128313483,0.27183289,0.09362711,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.3219,90.90639140246338,55.58992701435548,0.2664977,0.0976023,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,13,1,10,1.3316,33.290180520609056,22.93659293179215,1.21902371,0.87796629,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_BUY,15,1,10,4.667e-05,20.93806685669861,14.640137558339461,4.38e-05,3.438e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,15,1,10,8.74e-06,20.718232044198885,13.359273670557698,8.27e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,15,2,9,0.0001247,12.677328996114582,13.312130849613794,0.00012064,9.66e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,16,0,10,2.15e-06,18.78453038674033,13.157894736842124,2.04e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,17,0,9,0.00025812,20.12844976032018,12.652206171169198,0.00024436,0.00019692,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,15,1,10,9.47e-06,18.67167919799499,12.470308788598587,8.98e-06,7.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,15,1,10,9.48e-06,18.796992481203006,12.455516014234874,8.98e-06,7.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,16,1,9,9.46e-06,18.69510664993726,12.351543942992848,8.97e-06,7.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SCUSDT,STRONG_BUY,17,0,9,0.003932,15.103027748260416,11.192805836773928,0.00376713,0.00314957,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,16,2,8,0.0004111,15.493749122067712,10.202659232253922,0.00041153,0.00033365,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,0,9,2.151e-05,9.187817258883243,8.036162732295324,2.18e-05,1.685e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,17,0,9,0.003532,16.620386115174185,7.913229453101138,0.00351754,0.00272386,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,17,0,9,0.003525,16.48541206094913,7.781684757682299,0.00351678,0.00271902,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,15,0,11,1.5e-07,7.142857142857139,7.142857142857139,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,17,0,9,0.014034,5.462497463759931,6.143688028014552,0.01402496,0.01218694,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,17,0,9,0.013989,5.165427495320202,5.918696478462664,0.01400265,0.01219525,america,BINANCE,Interval.INTERVAL_1_DAY
IQBUSD,STRONG_BUY,15,2,9,0.00554,10.270700636942664,2.308402585410903,0.00584872,0.00450228,america,BINANCE,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,13,1,10,0.2096,4.226752859274001,1.6045373018566096,0.21356544,0.19400456,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_BUY,15,1,10,0.004212,1.1575964263413283,1.0508133007053146,0.00476893,0.00337207,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,8.077,1.2531810494516264,0.5702759238968014,8.20117541,7.86472459,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,1,9,1.0031,0.2939529675252146,0.19477600759128677,1.00435888,0.99652112,america,BINANCE,Interval.INTERVAL_1_DAY
