Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,14,12,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0002143,-46.61584834217671,-15.205951014917105,0.00052844,0.00014999,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,0,16,10,0.372,-26.559620469594762,-14.0897438858225,0.57633063,0.37532937,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,0,16,10,6.377e-05,-21.581406787998034,-12.655800575263669,9.15e-05,6.495e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EWTUSDT,STRONG_SELL,0,16,10,1.696,-20.602968025841477,-12.631362044096434,2.39744931,1.73045069,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.5e-07,-16.66666666666667,-11.764705882352942,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.00133,-19.17497705906304,-11.469080742860953,0.0017856,0.001383,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,15,11,4.4e-07,-16.98113207547169,-10.204081632653043,5.6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,17,8,0.04581,-11.666586001284614,-10.054779996465811,0.0551654,0.0480096,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.8e-07,0.0,-9.677419354838705,3.8e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,17,9,0.01039,-5.056321978776111,-8.963462717953206,0.01216251,0.01019349,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,0,17,9,5.1e-07,-13.559322033898297,-8.928571428571445,6.4e-07,5.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.451e-05,-14.091178211959729,-8.856783919597987,1.796e-05,1.493e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,0,16,10,8.8e-07,-15.384615384615373,-8.333333333333329,1.11e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
