Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPBTC,STRONG_SELL,0,15,11,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,16,7,0.02987,-43.843883363726945,-28.704410922283756,0.0686001,0.0299149,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0002091,-47.88914918008275,-17.092898774830502,0.00052887,0.00014904,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00342,-26.347073265279747,-13.358498213969042,0.00523582,0.00338138,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,17,8,0.04487,-13.42684597426151,-11.737514015382501,0.05543172,0.04764928,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.004353,-12.245510973847033,-10.665544769840125,0.00534149,0.00409081,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,1,16,9,0.3884,-23.404590991559502,-10.640745427355341,0.57396574,0.37933426,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,14,12,9e-08,-25.0,-10.0,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001368,-16.929803254797164,-9.169377863355692,0.00177837,0.00139403,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,17,9,0.01037,-5.233366262530069,-9.122776268512823,0.01216475,0.01018925,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,18,7,2.76e-05,-21.03004291845494,-9.060955518945633,4.111e-05,2.628e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001174,-8.43147960377506,-8.801367202672267,0.00014448,0.00010525,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.457e-05,-13.735938425103612,-8.537350910232277,1.795e-05,1.495e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,1,15,10,4.5e-07,-15.094339622641513,-8.16326530612244,5.6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,1,18,7,0.0004372,-7.000489247197464,-7.71309156921518,0.00050186,0.00044476,america,Kucoin,Interval.INTERVAL_1_DAY
