Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0002153,-46.37074677427391,-14.84396630146739,0.00052835,0.00015018,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,17,8,0.04356,-15.883513728694979,-14.09300674476394,0.05582965,0.04712035,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.003416,-26.431157352469256,-13.451062859459313,0.00523639,0.00338041,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.5e-07,-16.66666666666667,-11.764705882352942,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,1,16,9,2.5e-07,-16.666666666666657,-10.714285714285722,3.3e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,0,16,10,0.3898,-23.135574786472972,-10.347524092090438,0.57378341,0.37965659,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.00135,-17.992953468594337,-10.257262514126182,0.00178167,0.00138893,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,0,18,8,0.000639,-21.337387514926192,-10.252808988764045,0.00089018,0.00063312,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,14,12,9e-08,-25.0,-10.0,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.000975,-6.279738160006914,-9.922394678492253,0.00117728,0.00091582,america,Kucoin,Interval.INTERVAL_1_DAY
