Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MTVBTC,STRONG_BUY,16,0,10,5e-08,66.66666666666669,66.66666666666669,4e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,17,1,8,8e-07,60.0,53.84615384615384,6.5e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,17,1,8,0.0015113,59.69441127677334,51.52092398387839,0.00124311,0.00065251,america,Kucoin,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,16,0,10,4.553,56.98556436536231,28.452532091973467,4.34452559,1.88287441,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0006882,51.49247160341642,27.24180009614318,0.00065627,0.00030686,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,17,0,9,0.168,52.7226493961592,26.268320180383313,0.1619199,0.0727901,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,8.74e-05,51.15876859218261,26.13652763746572,8.36e-05,3.915e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,17,0,9,0.1676,52.38672987988272,26.033990073695307,0.161816,0.072824,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,17,0,9,0.1496,49.68482639111588,25.57710064635272,0.1440768,0.0682232,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.5e-06,51.933701657458556,25.57077625570774,5.32e-06,2.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,17,0,9,0.026675,55.01213656409425,24.352017602744837,0.02609315,0.01107685,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,1.31e-06,21.296296296296276,16.964285714285694,1.23e-06,9.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.0398,20.9873540856031,16.66764378261125,0.03733486,0.02901714,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_BUY,13,2,9,3.6625,25.800025044595287,16.33742777550134,3.70548258,2.24700742,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002411,16.080885893115067,13.373459983071584,0.0002303,0.00018268,america,BINANCE,Interval.INTERVAL_1_DAY
DARTRY,STRONG_BUY,15,2,9,3.149,13.867293436991517,12.69369788498014,3.05557656,2.51232344,america,BINANCE,Interval.INTERVAL_1_DAY
DARBNB,STRONG_BUY,16,2,8,0.00047711,9.625017232663936,11.845374841764738,0.00046854,0.00039512,america,BINANCE,Interval.INTERVAL_1_DAY
NEARTRY,STRONG_BUY,16,0,10,42.57,14.599784627189536,9.628904741057397,42.24272901,33.11627099,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.03339,17.927527018436123,8.511260602515364,0.03373512,0.02754788,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,16,0,10,2.732,21.52664493709166,8.365396057276598,2.90360205,1.76789795,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.008976,10.473438251920285,8.204547098391885,0.00900397,0.00730353,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,15,1,10,2.721,21.078627686557198,8.05766252333109,2.89927113,1.77112887,america,BINANCE,Interval.INTERVAL_1_DAY
NEARBNB,STRONG_BUY,15,1,10,0.006395,9.55914223500649,8.023648648648646,0.0063618,0.0053183,america,BINANCE,Interval.INTERVAL_1_DAY
XTZTRY,STRONG_BUY,16,0,10,24.69,14.029280926463542,7.713114038914597,24.16670035,20.27829965,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.5251,15.75172944789027,7.479122318650738,0.54240289,0.43583711,america,Kucoin,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,16,0,10,35.57,7.908867518126385,6.925990500811636,35.84270696,29.59129304,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,0,10,252.41,17.16059277502964,6.751647310590997,257.72662077,198.41437923,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,15,1,10,192.8,14.9489248357457,6.179094613944258,195.89460101,152.53539899,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,16,0,10,726.7,31.607224785282455,6.117025160263438,785.32261828,430.27738172,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.03823,13.076399775207776,5.938426580208926,0.03887516,0.03178984,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,1,9,0.0293,11.184179819350362,5.654117986441662,0.02958296,0.02445104,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,15,1,10,0.1101,27.21950957976773,5.28832361097831,0.1194291,0.0688109,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,0,10,20.88,27.431035911675266,5.2313274871484765,22.51958136,13.15341864,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,5.516,10.738591877296173,5.186880244088485,5.60963245,4.61226755,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0003075,14.282528710001102,5.128205128205138,0.00031676,0.00024872,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,0,10,2449.0,31.15427184095978,5.0802368488801335,2667.13371933,1484.76628067,america,BINANCE,Interval.INTERVAL_1_DAY
QKCUSDT,STRONG_BUY,14,0,10,0.009689,11.283394206693771,5.0491689525441075,0.00976476,0.00794024,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,866.2,9.342455724005603,4.988849025501807,856.49372958,750.52627042,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,0,10,9.317,13.90996743232482,4.977915990625576,9.59755803,7.60214197,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,16,0,10,0.0008889,28.88586010903606,4.863921101372,0.00097213,0.00053567,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,15,2,9,1.436e-05,11.577311577311562,4.817518248175176,1.461e-05,1.178e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,1,9,26183316.0,9.008128965680712,4.761438122122797,25867422.30014297,22917676.89985704,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,0,10,0.01403,27.236962745779095,4.584420424897502,0.01528717,0.00872883,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_BUY,16,0,10,26.87,28.247553873479006,4.507798218661279,29.3554065,16.4675935,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_BUY,16,0,10,26.86,28.216143968685827,4.4770313897856795,29.3506092,16.4663908,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,0,10,26.86,28.154969225630992,4.432348367029547,29.36045622,16.47154378,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBIDR,STRONG_BUY,16,0,10,401757.0,27.763997798078492,4.308766223397839,438965.35049358,248965.54950642,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,16,0,10,9.244,13.044187230166386,4.243490420289376,9.58322178,7.61127822,america,BINANCE,Interval.INTERVAL_1_DAY
EOSTRY,STRONG_BUY,16,0,10,21.17,9.24196294958459,4.229235389690331,21.45726563,18.35873437,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,7.108,11.523113635210478,4.221345728068499,7.30699234,5.83800766,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,14,0,10,26.79,27.735660134458584,4.079254079254085,29.38186911,16.48613089,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBUSD,STRONG_BUY,17,0,9,0.02737,12.084851959539705,4.064484240142946,0.0285797,0.0217553,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.347,9.44990515606139,3.889088944904586,6.51210484,5.39999516,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,0,10,23.91,25.56454153975423,3.816595024097964,26.059528,15.424472,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBRL,STRONG_BUY,16,0,10,129.1,27.10863143658979,3.761453142581587,141.87460019,80.59539981,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,7.066,10.910546390619857,3.699790134871364,7.29637958,5.84152042,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,7.0582,10.80150640567777,3.5952005283822075,7.29740638,5.83450362,america,Kucoin,Interval.INTERVAL_1_DAY
ARBEUR,STRONG_BUY,13,1,10,1.142,7.758213968936943,3.548015631942121,1.16994253,0.97006747,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTUSD,STRONG_BUY,13,1,10,1.276,9.486545853926415,3.510935167759115,1.31862963,1.04458037,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_BUY,16,0,10,0.001336,8.812510180811188,3.501704369383333,0.00137555,0.00111365,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,15,1,10,1.1399,14.470010529252633,3.357603344002456,1.18566944,0.89725056,america,Kucoin,Interval.INTERVAL_1_DAY
AVAXTRY,STRONG_BUY,16,0,10,386.9,9.967882215842877,3.2890170324096175,399.42235933,320.46764067,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBUSD,STRONG_BUY,15,1,10,5.927,10.011879129853725,3.1625850695350834,6.0974951,5.0546049,america,BINANCE,Interval.INTERVAL_1_DAY
ZILTRY,STRONG_BUY,15,1,10,0.5969,7.810495627190761,3.1040022109754233,0.61494841,0.52551159,america,BINANCE,Interval.INTERVAL_1_DAY
ARBUSDT,STRONG_BUY,13,1,10,1.2698,9.049687281686474,3.099982137347567,1.31756852,1.04408148,america,BINANCE,Interval.INTERVAL_1_DAY
UNIUSDT,STRONG_BUY,15,1,10,5.914,9.79503935838406,2.9703659853048663,6.09412198,5.05487802,america,BINANCE,Interval.INTERVAL_1_DAY
ENJTRY,STRONG_BUY,15,1,10,8.48,6.980655968469023,2.5021153148797453,8.73670326,7.53729674,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.14277,11.11917958134292,2.4821982313081463,0.14752356,0.11796444,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBUSD,STRONG_BUY,15,1,10,0.3902,9.780456811054421,2.465796591476078,0.41291258,0.31658742,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBNB,STRONG_BUY,15,1,10,0.0584,5.6102363806648725,2.1407583601511107,0.06071822,0.05083378,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,1.3729,0.09867181552050397,2.1381383168670425,1.4725656,1.2289444,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,15,1,10,0.1259,9.386632918703853,1.8303582260973883,0.12971567,0.10839633,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,15,1,10,0.00021162,5.027544791304777,1.7893217893217894,0.00021705,0.00019038,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,15,1,10,4.236e-05,4.412127187577042,1.6558675305975612,4.326e-05,3.928e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,0,10,0.08096,5.136480683574135,1.3850276755078141,0.08197817,0.07546083,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,0,10,0.08082,4.9987703373407015,1.257893154254802,0.08192578,0.07540622,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.08078,4.9295317269597945,1.2014382180127967,0.08192795,0.07546505,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMTRY,STRONG_BUY,16,1,9,253.4,2.854823432514479,0.9722664966528498,262.78526704,237.41473296,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_BUY,13,2,9,0.7242,5.523391870936578,0.7540554829015775,0.80137309,0.58408691,america,BINANCE,Interval.INTERVAL_1_DAY
UMATRY,STRONG_BUY,16,1,9,43.4,2.600472813238767,0.6960556844547483,44.51505043,41.04494957,america,BINANCE,Interval.INTERVAL_1_DAY
DOTBNB,STRONG_BUY,16,1,9,0.02172,1.2996861668562474,0.6487488415199323,0.02234838,0.02096562,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11008195,1.0263317343137857,0.46155418334197407,1.11704185,1.08629462,america,Kucoin,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,30.05,1.2602776654535859,0.20006668889631385,30.88956716,28.71543284,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,16,1,9,1.0011,0.05763683691415622,0.05896992533808998,1.00340782,0.99766218,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9983,0.04743609428679463,0.05412123155868187,0.99911234,0.99654766,america,Kucoin,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,15,0,11,1.0,0.05936822494889782,0.047022100387181354,1.00035442,0.99879558,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,17,1,8,1.0011,0.037972659685038934,0.041971459407605494,1.00362173,0.99780827,america,Kucoin,Interval.INTERVAL_1_DAY
TUSDBUSD,STRONG_BUY,16,0,10,1.0001,0.05469142902059332,0.03801064298004064,1.0004773,0.9989527,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0,0.014001960274441672,0.022004841065026426,1.00023527,0.99949473,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00013774,1.5407298193881331,-0.06529783066096684,0.00014238,0.00012924,america,BINANCE,Interval.INTERVAL_1_DAY
