Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IGUBTC,STRONG_BUY,14,0,10,3.54e-06,29.19708029197082,51.28205128205127,3.59e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_BUY,14,0,10,0.09975,19.60144840651303,42.1973228413805,0.10834006,0.04726394,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,10,0,16,4e-08,33.33333333333334,33.33333333333334,4e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,1,9,6.8e-07,36.0,33.333333333333314,6e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,1,9,0.0012981,38.204544002725555,32.988423317283036,0.00115575,0.00071855,america,Kucoin,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,16,0,10,4.584,57.998138765381015,29.214116585860864,4.35337824,1.87712176,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0006879,51.42976643846171,27.193387940757717,0.00065618,0.00030692,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,17,0,9,0.1518,51.77469915765042,27.188940092165907,0.14469953,0.06782047,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,17,0,9,0.027353,58.74360815115608,27.110925228867515,0.02627747,0.01096033,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.57e-06,53.86740331491714,26.879271070615033,5.34e-06,2.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,8.77e-05,51.65139201106692,26.514714368147736,8.369e-05,3.909e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,17,0,9,0.1678,52.55007265219939,26.136961587611808,0.1618645,0.0728255,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,17,0,9,0.166,51.005185117802256,24.981177533503995,0.16137844,0.07310156,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,0,9,223.0,32.16120110889295,20.801733477789824,205.18343682,146.26656318,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,18,0,8,0.03401,28.292807869732087,20.59000815516079,0.03113841,0.02336659,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,17,0,9,0.0002747,30.195743874117255,20.118938300756483,0.00025272,0.00018346,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,0,9,1.3491,34.5359899479447,20.049119497414992,1.24517916,0.85866084,america,Kucoin,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,18,0,8,0.004338,28.490312873023242,19.827633832384947,0.00396423,0.00298537,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,1.34e-06,24.074074074074076,19.64285714285714,1.24e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,17,0,9,6.372,27.194937837895623,19.55869108375863,5.87941738,4.42808262,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,17,0,9,7.371,26.364332563610375,18.661257606490864,6.82490491,5.18959509,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,17,0,9,8.194,27.86143403292502,18.295869606017305,7.62293494,5.62776506,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,17,0,9,39.6,27.51569795524071,18.166626879923612,36.69509817,27.64190183,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,17,0,9,8.178,27.597164573816514,18.05806181518963,7.61907804,5.63292196,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,17,0,9,8.1663,27.45770288667842,17.94091905616068,7.6145881,5.6281319,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,0,10,0.01204,29.364994090469565,16.847826086956516,0.01200058,0.00723442,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,0,10,0.001539,29.89205202434104,16.520290732889165,0.0015292,0.0009238,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,16,0,10,9.77e-05,31.600215517241395,16.517590936195575,9.788e-05,5.662e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,17,0,9,2.907,28.99933436875972,14.597705680608655,2.93901913,1.74998087,america,BINANCE,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.03897,18.563979368589756,14.513237930122528,0.03703679,0.02923221,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,17,0,9,2.9,28.679189278687772,14.267701643090746,2.9395041,1.7487959,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.03437,21.248809824928273,11.341475266448526,0.03398145,0.02739955,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002351,13.301204819277103,10.864849570876174,0.00022835,0.00018403,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.5431,19.56146940011206,10.755363406476874,0.54623105,0.43380895,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_BUY,14,1,9,0.07804,9.055490575028742,10.024587760258058,0.07879107,0.06408043,america,Kucoin,Interval.INTERVAL_1_DAY
RDNTBTC,STRONG_BUY,13,2,9,1.043e-05,10.72186836518047,9.443861490031466,1.013e-05,8.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1023.0,18.852141585155493,9.388366124893068,1022.62629739,841.97370261,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1022.0,18.72216844189245,9.351594264926177,1021.9117664,842.7882336,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,0,10,254.04,17.887455313955286,7.36700632689373,258.08291485,198.22108515,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,3.959e-05,4.70774927267918,7.115800865800864,4.093e-05,3.407e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.008863,9.133177446384622,6.988085609782573,0.00897764,0.00731856,america,BINANCE,Interval.INTERVAL_1_DAY
