Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ERNUSDT,STRONG_BUY,16,0,10,2.005,27.067621522276426,22.720039172481336,1.8296559,1.3632441,america,BINANCE,Interval.INTERVAL_1_DAY
ERNBUSD,STRONG_BUY,16,0,10,2.002,26.89894172050738,22.58894127732532,1.82759673,1.36550327,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.786,29.219639800418463,17.788101303761422,0.75065754,0.51444246,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,1,9,0.0004197,30.959810284573166,17.7873821284239,0.00040161,0.0002662,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007685,53.862170727947245,17.374835812689,0.00816579,0.00275791,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,0,10,0.781,28.552617845674433,17.196878751500606,0.74893115,0.51496885,america,BINANCE,Interval.INTERVAL_1_DAY
IQBUSD,STRONG_BUY,16,0,10,0.00603,24.60402576389707,16.9511249030256,0.00559393,0.00435507,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,0,10,0.003227,28.831098318049527,16.691979460475864,0.00311106,0.00208834,america,BINANCE,Interval.INTERVAL_1_DAY
OGNBUSD,STRONG_BUY,16,0,10,0.1124,29.25482980680775,16.187719660946854,0.11620673,0.06183327,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.1124,29.215200443930087,16.187719660946854,0.11617627,0.06187373,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.007549,51.18046529698381,15.414016634050881,0.00814411,0.00277519,america,BINANCE,Interval.INTERVAL_1_DAY
WANETH,STRONG_BUY,15,1,10,0.0001263,17.784202182225116,14.308987238664145,0.00011895,9.764e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_BUY,16,0,10,0.2355,15.800686513675032,13.757124915467102,0.22331902,0.18660098,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.003503,20.71526291667098,13.424426887708861,0.003326,0.0026293,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.896e-05,27.003891050583647,12.551724137931046,4.785e-05,3.323e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,0,10,0.003455,19.096863150637716,11.93546296896261,0.00331067,0.00264493,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.4364,23.879559021542235,11.753401850108517,1.39663436,1.02952564,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.4354,23.796162313793573,11.72949537249653,1.39549454,1.03012546,america,BINANCE,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,16,2,8,0.023136,8.509833000102702,9.312027819381925,0.02568869,0.01458411,america,Kucoin,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,15,1,10,0.004103,10.519411604672896,8.815573118336602,0.00417901,0.00342589,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.6504,24.239104728121234,8.113499227048322,0.67085119,0.41537881,america,Kucoin,Interval.INTERVAL_1_DAY
SCUSDT,STRONG_BUY,17,0,9,0.00369,9.272788114437319,7.598996909080299,0.00358905,0.00321275,america,BINANCE,Interval.INTERVAL_1_DAY
