Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ERNBUSD,STRONG_BUY,16,0,10,2.02,27.991214074790832,23.55495748975474,1.83485975,1.36004025,america,BINANCE,Interval.INTERVAL_1_DAY
ERNUSDT,STRONG_BUY,16,0,10,2.005,27.067621522276426,22.720039172481336,1.8296559,1.3632441,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007893,57.80729236435033,20.169909564264188,0.00821168,0.00273282,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.007888,57.612789654462716,19.975055896086502,0.00821731,0.00273589,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.788,29.534247285119164,18.05243445692885,0.7512793,0.5140207,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,1,9,0.787,29.49758737109255,17.991004497751135,0.75077911,0.51372089,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,1,9,0.00326,30.0914231443017,17.744789973633843,0.00312094,0.00208176,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,1,9,0.0004167,30.064298645358633,17.04398629290489,0.00040071,0.0002668,america,Kucoin,Interval.INTERVAL_1_DAY
OGNBUSD,STRONG_BUY,16,0,10,0.1121,28.92466935020127,15.913555992141454,0.1161404,0.0618696,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.112,28.775108415418828,15.822130299896585,0.11608787,0.06192213,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.809e-05,24.844236760124616,10.755412252418253,4.761e-05,3.338e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.41,21.694400331423054,9.969816794964785,1.38827343,1.03480657,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.4088,21.59572850294245,9.841957943815927,1.38881997,1.03458003,america,BINANCE,Interval.INTERVAL_1_DAY
