Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.03896,-29.9226000873809,-23.48481872815114,0.06254787,0.03514413,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.000782,-41.30451099602192,-23.28068282154419,0.00161118,0.00077522,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,17,9,0.035615,-24.767527117171483,-18.61400437836774,0.05274374,0.03829256,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,17,7,0.03307,-8.913127306781234,-17.271226297093108,0.04850475,0.02683925,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,0,16,10,0.03882,-6.955563012319644,-16.489190061310097,0.05585181,0.03394619,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,17,7,1.23e-06,-8.888888888888886,-15.75342465753424,1.74e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,17,9,0.005417,-30.88595353014952,-15.032782256799564,0.01069325,0.00454855,america,Kucoin,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_SELL,1,17,8,0.001491,-8.210567789358336,-14.285714285714292,0.0020197,0.0012581,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,15,8,2.3925,-13.091753933836827,-14.208567309967947,3.17030201,2.31441799,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.45e-06,-5.844155844155836,-14.201183431952657,2.01e-06,1.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.060748,-5.806539644735537,-13.554281160616455,0.08438116,0.05274644,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.03152,-30.22175181922651,-13.523004746357941,0.05478149,0.02851151,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_SELL,1,17,8,17.17,-18.908707369388267,-12.335341570509527,23.5715385,17.8834615,america,BINANCE,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.003458,-12.798541430779736,-12.331406551059715,0.00455037,0.00344903,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,16,10,0.000771,-14.994487320837933,-12.036508841985167,0.0010301,0.0007819,america,Kucoin,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_SELL,2,17,7,17.24,-18.565287890060816,-11.95546703437006,23.5378999,17.9111001,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,16,9,2.26e-06,-5.439330543933053,-11.71875,3.03e-06,2.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.024727,-7.970197037643004,-11.151115327124302,0.03126605,0.02234025,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.00604,-16.231295932363693,-11.15033833480436,0.00765672,0.00632328,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,16,10,1.558e-05,-9.994222992489881,-10.97142857142856,1.912e-05,1.553e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,17,8,0.001534,-16.384587291983493,-10.864739857523048,0.0020106,0.00150728,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,18,8,0.02235,-24.693390910037422,-10.610726712794474,0.03526757,0.02094143,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.002937,-21.622104861457657,-9.905211816313383,0.00384641,0.00296329,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,1,18,7,0.000644,-17.864476386036955,-9.753363228699541,0.00087311,0.00065269,america,BINANCE,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,1,16,9,0.05715,-16.93636308009559,-9.476818779402208,0.07543685,0.05758515,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,0,17,9,0.00863,-16.934008256547813,-9.196127946127945,0.01104538,0.00827662,america,Kucoin,Interval.INTERVAL_1_DAY
