Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NRFBBTC,STRONG_SELL,0,13,13,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.0389,-30.043520483401082,-23.64913933541385,0.06259558,0.03512742,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,17,7,0.03217,-11.304108078301624,-19.304670646666338,0.0485202,0.0267158,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,16,9,0.0002846,-13.976544553258378,-17.433055789259924,0.00049287,0.00022866,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,17,7,1.2e-06,-11.111111111111114,-17.24137931034484,1.74e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,15,8,2.3925,-13.089544000834948,-14.202106486213168,3.17008801,2.31442199,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.03195,-29.29382344479606,-12.4537607891492,0.05473916,0.02859984,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,17,9,0.003479,-12.284461566777523,-11.845939440010142,0.00454735,0.00345415,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,19,7,0.02202,-25.77779111066019,-11.814177012414888,0.03530533,0.02087067,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,17,8,0.024831,-7.604550004279133,-10.810752564581477,0.03127871,0.02234629,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,16,10,0.0059,-17.026103025453295,-9.314478942514597,0.00759509,0.00589191,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.012419,-7.758491989865988,-9.11951526505284,0.01493842,0.01217818,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,16,10,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,15,11,1e-07,-16.666666666666657,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,16,9,0.0087,-16.279096622583296,-8.526968772999695,0.01103876,0.00829024,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.2e-07,-18.518518518518505,-8.333333333333329,2.9e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
