Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NRFBUSDT,STRONG_SELL,0,16,10,0.000786,-41.01003429823705,-22.91850544277729,0.0016106,0.0007762,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.03994,-28.20205100530609,-21.710835816214512,0.06246145,0.03532855,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,17,7,0.03342,-7.978678147579416,-16.468794521232738,0.04849354,0.02688546,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,17,7,1.24e-06,-8.148148148148152,-15.06849315068493,1.74e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,15,8,2.3925,-13.091753933836827,-14.208567309967947,3.17030201,2.31441799,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.03164,-29.962300503788867,-13.22234716546447,0.05476907,0.02853593,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,17,9,0.00555,-29.229042870623047,-13.127866389093228,0.01068131,0.00457379,america,Kucoin,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_SELL,2,16,8,0.001514,-6.838222172995401,-13.078424618211045,0.00201919,0.00126091,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.48e-06,-3.896103896103895,-12.941176470588232,2.01e-06,1.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.003458,-12.798541430779736,-12.331406551059715,0.00455037,0.00344903,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,16,10,0.000769,-15.208450486807138,-12.244665069040266,0.00103044,0.00078136,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.00598,-17.040424064935976,-11.955241460541828,0.00767111,0.00630289,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,17,9,3.1e-07,-13.888888888888886,-11.428571428571416,4.2e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,17,8,0.024717,-8.006251272418297,-11.18385592215428,0.03126649,0.02233881,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,16,9,2.3e-06,-3.76569037656904,-10.505836575875477,3.03e-06,2.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_SELL,1,16,9,17.67,-16.612920972867016,-10.012222448563847,23.47730366,18.02769634,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.578e-05,-8.838821490467922,-9.93150684931507,1.909e-05,1.558e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_SELL,1,16,9,17.73,-16.315292650044796,-9.679062659195097,23.44675388,18.05124612,america,BINANCE,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,18,7,0.02268,-23.609794248302535,-9.410448953506958,0.03523231,0.02100969,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,14,9,0.037954,-7.424752426947663,-8.733269529502849,0.04558426,0.03579674,america,Kucoin,Interval.INTERVAL_1_DAY
