Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MLSUSDT,STRONG_SELL,1,16,9,0.0383,-38.63162954654703,-27.43463433118606,0.07555369,0.04198631,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,13,13,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.03854,-30.660593681334163,-24.247189244437465,0.06258857,0.03506143,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,17,7,0.03233,-10.890808027158883,-18.97243107769424,0.04853521,0.02673479,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,2,17,7,1.2e-06,-11.111111111111114,-17.24137931034484,1.74e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,15,8,2.3925,-13.091753933836827,-14.208567309967947,3.17030201,2.31441799,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.00346,-12.749646963889433,-12.285149318055062,0.00455007,0.00344953,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.03204,-29.09778928500299,-12.221582970329578,0.05472903,0.02861597,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,19,7,0.02203,-25.744910341108266,-11.777662088022097,0.03530415,0.02087285,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.024875,-7.436349698958807,-10.666829471506759,0.03126013,0.02236097,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.00608,-15.692204440857665,-10.614525139664792,0.00764746,0.00633654,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,16,10,0.0003202,-15.78338286736279,-10.446091455740458,0.00040875,0.00032403,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.012406,-7.852037379123573,-9.206009997145756,0.01493993,0.01217537,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,0,17,9,0.00866,-16.653272802692513,-8.90922478173978,0.01104247,0.00828253,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,16,10,0.00597,-16.06916912695067,-8.337171810225712,0.00758517,0.00590883,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.2e-07,-18.518518518518505,-8.333333333333329,2.9e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AVAXBRL,STRONG_SELL,1,16,9,46.3,-1.8235793044953397,-8.098451766574044,54.7314273,41.9085727,america,BINANCE,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,0,16,10,4.6e-07,-8.0,-8.0,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,14,9,0.038434,-6.290534939289017,-7.685582387387157,0.0455588,0.0358702,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,17,8,0.01213,-9.047760797860334,-7.149418248622169,0.01415678,0.01228822,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,0,17,9,0.001735,-10.680731233944414,-7.100021417862507,0.0020585,0.0017623,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,15,11,1.4e-07,-12.5,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,16,10,0.0591,-8.272543846034466,-6.546489563567377,0.06998602,0.05754398,america,Kucoin,Interval.INTERVAL_1_DAY
XAVAUSDT,STRONG_SELL,1,16,9,0.1547,-4.427514323980347,-6.536974383760267,0.1769693,0.1484607,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,17,8,0.04622,-13.489434181219238,-6.1865714053746785,0.05658606,0.04608394,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,1,16,9,0.152,-8.549425425666328,-6.114885731933285,0.17417117,0.15459883,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,0,16,10,0.01059,-10.39600902639637,-5.883398506932096,0.01236556,0.01078344,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0006856,-8.111295770117408,-5.585545885204368,0.00080792,0.00068159,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.000876,-8.298177478618612,-5.481225722917557,0.00100808,0.00088642,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,17,8,0.001666,-7.045774097797221,-5.439230799793407,0.00196108,0.00163483,america,Kucoin,Interval.INTERVAL_1_DAY
RAREUSDT,STRONG_SELL,0,18,8,0.0559,-7.577840042868019,-5.382532159783352,0.06323196,0.05670804,america,BINANCE,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,13,13,1.9e-07,-5.0,-5.0,2.2e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MBOXBTC,STRONG_SELL,1,17,8,7.69e-06,-10.268378063010502,-4.944375772558729,9.26e-06,7.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2e-07,-9.090909090909108,-4.761904761904773,2.3e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.0636,-4.528401074385741,-4.747641156207877,0.0748383,0.0616417,america,Kucoin,Interval.INTERVAL_1_DAY
AVAXBTC,STRONG_SELL,1,17,8,0.0003404,-1.8058039577684326,-4.550935142865157,0.00037402,0.0003242,america,BINANCE,Interval.INTERVAL_1_DAY
WINBRL,STRONG_SELL,1,16,9,0.000299,-3.3457249070632002,-4.439259803764912,0.00033248,0.00029394,america,BINANCE,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,0,16,10,0.04018,-5.321439368608523,-4.271793772186896,0.04435681,0.03924519,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,16,9,0.001274,-3.2186999095998914,-4.138449962377734,0.00137867,0.00125913,america,Kucoin,Interval.INTERVAL_1_DAY
