Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AURYUSDT,STRONG_BUY,17,1,8,0.9576,103.49067686086391,63.633567437330186,0.80107855,0.20513145,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,1,9,9e-07,60.714285714285694,23.28767123287672,8.9e-07,3.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,1,9,0.0016602,56.38069402057192,20.284300442679836,0.00166153,0.00061937,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,0,10,0.776,29.39803234950807,19.568567026194145,0.72549994,0.51660006,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,0,10,0.003183,28.70486434030164,18.239227340267462,0.00300096,0.00211384,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,1,9,0.1103,28.425051291428588,18.119511672735044,0.11309588,0.06207412,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.765,27.52833892238087,18.000925497454887,0.72207109,0.51962891,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.0004068,28.762700598233778,17.718551957635214,0.00038425,0.00027128,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,15,1,10,0.023453,9.787381449476172,15.01473667691613,0.02575221,0.01455909,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,16,0,10,1.2754,38.594279753107884,11.548418695773876,1.31714411,0.69310589,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,15,1,10,0.002866,14.081911289969469,10.951956950950418,0.00279518,0.00230712,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,15,2,9,0.00012749,0.36211918444459457,9.049696347617811,0.00013269,0.00010996,america,Kucoin,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,1,9,0.003266,13.830829124799166,8.034798716549247,0.0031959,0.0026889,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,1,9,0.003269,13.91434644736384,8.03397336329688,0.0031964,0.0026929,america,BINANCE,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,15,2,9,8.402,19.002879995752252,7.380663301169392,9.16308663,5.21861337,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_BUY,16,0,10,0.113449,5.436138176183135,7.352352546530014,0.11218312,0.10073868,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_BUY,16,1,9,60.98,10.541638323913574,6.720336016800843,59.51422272,52.18097728,america,BINANCE,Interval.INTERVAL_1_DAY
IQBUSD,STRONG_BUY,15,2,9,0.00533,11.482953357038284,6.238788120390666,0.00526317,0.00453183,america,BINANCE,Interval.INTERVAL_1_DAY
QKCUSDT,STRONG_BUY,14,0,10,0.010171,12.655620043418537,6.030753192598382,0.01022925,0.00834575,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,17,0,9,4.787,4.241975523714132,5.942237468186335,4.80058357,4.27221643,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,17,0,9,0.00022657,9.772286821705407,5.893624976631145,0.0002231,0.00019675,america,BINANCE,Interval.INTERVAL_1_DAY
ICPTRY,STRONG_BUY,16,0,10,118.2,6.521673829388746,5.225674352354687,116.56847639,105.46152361,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,15,1,10,5.52e-06,31.428571428571416,4.942965779467684,6.2e-06,3.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ICPBNB,STRONG_BUY,16,0,10,0.01788,4.355926080051731,4.6225863077823135,0.01764346,0.01633254,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,15,1,10,0.006541,34.49908805464682,4.577357826914152,0.00784675,0.00271245,america,BINANCE,Interval.INTERVAL_1_DAY
