Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,12,9,0.0967,-1.1415947813394212,1.4903442485306329,0.10368726,0.09050274,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,9,7,10,1.69e-06,8.333333333333329,4.968944099378874,1.85e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.001217,-19.79543552330678,-6.992739778372183,0.00168008,0.00116082,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,15,6,0.05487,-9.33175670506283,-1.8706631375634828,0.06454664,0.05207436,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,6,11,9,0.0003016,-0.14898195662968305,0.19933554817275478,0.00030879,0.00029466,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.771,25.284367890802756,12.620508326029807,0.77241211,0.51478789,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001374,-3.621556785421191,-1.7378245011800004,0.00151273,0.00134197,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,14,12,5.1e-07,-7.2727272727272805,0.0,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,8,7,7.13e-06,2.7377521613832982,2.589928057553962,7.17e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02543,11.417805818436747,3.7578032559468113,0.02576916,0.02203384,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,15,10,0.00586,-13.209615071313266,-3.3975701027018914,0.00706775,0.00563165,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.954,-9.53601620113227,-2.2631109836183185,1.15173934,0.89283066,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.7e-06,-5.02793296089385,-1.1627906976744242,1.89e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03236,-15.838751625487646,-8.494514195226785,0.04162822,0.03213078,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0002124,-0.2489080918611819,1.7485029940119716,0.00022468,0.00020003,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.494e-05,12.9251700680272,8.496732026143789,1.472e-05,1.259e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007275,-8.202240243885512,-2.8367657664876873,0.00847226,0.00685854,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,6,17,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,8,9,3.081e-05,6.942034015966669,1.1490479317137101,3.232e-05,2.585e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,8,9,0.702,-2.3960694368822004,4.61997019374067,1.10001104,0.43108896,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,9,9,2.42e-06,3.8626609442059987,-2.4193548387096797,2.79e-06,2.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
