Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0964,-1.4382147965982313,1.2073490813648107,0.10367715,0.09048285,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,6,10,1.7e-06,8.974358974358964,5.590062111801245,1.85e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.001234,-18.705078626814142,-5.815905968554418,0.00167836,0.00116424,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05446,-9.988931249955584,-2.5324384787471956,0.06457376,0.05200624,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,9,8,9,0.0003023,0.0761412917535722,0.4085428637858257,0.00030883,0.00029469,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,4,8,0.776,26.06270576670437,13.268136038534522,0.77366568,0.51403432,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001376,-3.4860068738163648,-1.6088666428316003,0.00151258,0.00134232,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,5.2e-07,-5.454545454545453,1.9607843137254832,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,11,9,6,7.13e-06,2.7377521613832982,2.589928057553962,7.17e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,4,9,0.02536,11.122455105169777,3.501754958778875,0.02575442,0.02204158,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005769,-14.519023184622014,-4.754829123328392,0.00707659,0.00561371,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,14,7,0.9575,-9.214169226684874,-1.93969931588218,1.15155358,0.89336642,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.73e-06,-3.351955307262571,0.581395348837205,1.89e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03222,-16.192681920014735,-8.854314002828858,0.04164818,0.03209682,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0002128,-0.07043907020427298,1.92059006657405,0.0002247,0.00020005,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.422e-05,7.645722937168813,3.7956204379562024,1.454e-05,1.269e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007325,-7.590800711519293,-2.2342640542416348,0.0084702,0.0068656,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,6,17,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
