Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,4,9,0.102,5.429985342131147,3.144908484174323,0.10328595,0.09063405,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,6,10,1.61e-06,0.6250000000000142,0.6250000000000142,1.69e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,17,8,0.000857,-28.828282660510084,-9.398456496458394,0.00137226,0.00076784,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05256,-3.5578634470357144,1.9988356297302659,0.05704099,0.04845101,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002873,-3.0799851566980436,-0.4090404880754335,0.00030387,0.00028253,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.695,4.182281517013919,4.558447419888665,0.78422141,0.60717859,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001143,-12.856522037464842,-1.0132501948558144,0.00146435,0.00102875,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,7,7,12,5e-07,0.0,2.040816326530617,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,13,8,6.73e-06,-1.608187134502927,0.2980625931445502,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.0229,-4.030187325530861,0.2934349406560841,0.0270493,0.0211647,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006501,3.4570011314863507,1.649597373153,0.00687266,0.00553664,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.8903,-8.154633677134314,-5.069094941567869,1.02238306,0.86880694,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.62e-06,-2.994011976047915,-0.6134969325153463,1.79e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03055,-10.309741125435139,-2.130386032356242,0.03528672,0.02921128,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0002103,-0.15193239008641513,-0.04752851711026551,0.00021617,0.00020296,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,8,10,1.331e-05,-1.4074074074074048,0.6046863189720426,1.38e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.006194,-13.765018725548899,-7.48181451552675,0.00778955,0.00617325,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,9,13,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,11,8,3.082e-05,1.8169805087545399,-0.32341526520052355,3.213e-05,3.005e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.622,-12.554477716856454,-0.7341206511331109,0.71290805,0.56509195,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.23e-06,-7.8512396694214885,-3.879310344827587,2.49e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.7590702619045828,3.323811326599113,0.09780096,0.08784274,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,7,9,1.66e-06,0.6060606060606091,1.2195121951219505,1.73e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,12,9,0.2488,2.4261705123206383,-5.428006689980222,0.29379958,0.19821042,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,4,10,2.23e-06,3.720930232558132,3.240740740740719,2.96e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.071434,-9.38942189933644,-1.8570955558578106,0.08430698,0.06830682,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.924,-3.773388078499636,-0.08650519031141357,0.96753781,0.90436219,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.363,-3.8831793477192065,-1.631837482307887,2.53259944,2.29430056,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.56e-06,-4.043126684636121,-0.558659217877107,3.9e-06,3.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,12,4,10,4.497e-05,13.160543532964255,4.849615294940548,4.628e-05,3.434e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,10,5,11,4.17e-06,1.707317073170728,1.2135922330096918,4.32e-06,3.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,5,12,9,0.000887,-8.09909135178259,2.8405797101449366,0.00103268,0.00077972,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,8,8,8,6.3497,4.351698879002569,-1.6696812398567857,6.91080214,5.41972786,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,15,10,6.31e-05,-13.336080208762539,-3.442999234889058,8.041e-05,5.964e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.01079,-9.815259191279424,-0.5713232583855614,0.01271871,0.00989329,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,12,8,2.919e-05,-2.861896838602334,-0.10266940451745654,3.113e-05,2.825e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,11,9,226.38,-5.172811011649202,-1.8449064539206859,252.34972856,218.88027144,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,15,2,9,0.014684,9.301250592693535,3.931769119156314,0.01498488,0.01204422,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,17.68,-3.4090909090909065,-0.6685768863419383,18.79567724,17.37932276,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,2,7,1.334,33.83272536590735,26.254022335794062,1.22724468,0.76645532,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,3,9,0.0735,9.545627095060127,9.490682119501258,0.08494456,0.04133744,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,8.08e-06,-5.497076023391799,-2.0606060606060623,9.29e-06,7.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,14,9,0.566,-28.24240405594219,-5.192629815745391,0.93256945,0.42563055,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,1,9,0.0589,19.15037890427371,10.42369703787027,0.05885326,0.04610674,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,11,5,10,15.9,0.5014537734395077,-0.13190126248349543,16.06332381,15.59667619,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,6,10,8,1.163e-05,-10.607225211375876,-11.626139817629166,1.533e-05,1.139e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,6,11,9,226.5,-5.181195318292822,-1.8800901057009156,252.5973643,219.0226357,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,9,8,9,0.00871,-1.4446115322251245,4.386385426653888,0.00925311,0.00791089,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,7,10,9,0.02217,0.7406734220929678,-0.1711095100864526,0.0236386,0.0205044,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,10,3,13,3e-08,199.99999999999994,49.99999999999997,3e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,15,9,1.02e-06,-20.3125,-5.555555555555557,1.31e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,17,1,8,1.3462,35.2099656996362,27.67450682852808,1.22706154,0.76458846,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,3,15,8,17.6567,-3.485203382819037,-0.6997309505812837,18.77663392,17.36748608,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,12,10,0.838,-3.7076761770044584,0.43144774688397547,0.89565306,0.81064694,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,BUY,11,8,7,0.005159,9.312427163894483,12.641921397379917,0.00523054,0.00373006,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,14,10,1.26e-06,-6.666666666666671,-1.5625,1.42e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,7,10,9,1848.03,-0.9639778394420659,0.30568856457723825,1883.50954063,1820.11845937,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,13,10,0.001048,-4.259886902423645,-0.7387762833869829,0.00113297,0.00101073,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,BUY,8,8,10,2.67e-06,1.5209125475285106,0.0,2.77e-06,2.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,3,14,9,6.57e-06,-8.36820083682008,-3.0973451327433708,7.51e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,12,3,9,1.2438,14.323706112410989,-1.0784500858942607,1.40593821,0.90562179,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,1,13,10,2.648,-1.4575452441139305,-0.14329889131910534,2.77051239,2.59288761,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,BUY,10,8,8,7.1814,0.34985185694868903,3.2448207944563308,7.38424469,6.57497531,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,5,11,10,0.07739,-2.736877930445857,0.35530888531563676,0.08404985,0.07359415,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,11,6,9,0.516,2.4554907833443025,1.9158601619593298,0.52715071,0.47424929,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,2,14,10,0.003545,-10.939270380335799,-1.3304386550879599,0.0038883,0.0034643,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,NEUTRAL,10,6,10,1.512,0.18995472056799656,-0.23752969121140666,1.5487456,1.4805544,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,3,13,10,9.86e-06,-2.761341222879679,0.20325203252031088,1.048e-05,9.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,2,10,0.003236,1.0050564954116936,0.9672386895475711,0.00329604,0.00312976,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,15,9,0.4013,-5.4504037182942255,-0.5279726346578144,0.44003303,0.38859697,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,4,13,9,0.2104,-5.235184068268865,-0.3221527382982714,0.22550157,0.20377843,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,11,10,0.000861,-32.43349289806167,-1.4874141876430258,0.00127232,0.00069658,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,NEUTRAL,5,12,9,0.1582,-2.5241861093021782,1.1121053304359094,0.16380777,0.15299223,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,1,16,9,0.02346,-2.2920551279386814,-0.5552965113814565,0.02524685,0.02273115,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,2,14,10,0.00549,-3.746184474206956,0.31061575004569875,0.00599089,0.00522811,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,NEUTRAL,7,10,9,7.88e-06,-1.129234629861969,2.0725388601036343,8.21e-06,7.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,1,15,10,1.693e-05,-0.17688679245283367,-2.701149425287369,1.814e-05,1.59e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,2,14,10,0.02336,-4.938904119734659,-0.2561912894961722,0.02521675,0.02267825,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,SELL,4,12,10,7.11e-06,5.177514792899402,-12.653562653562659,9.97e-06,4.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,14,3,9,0.0001589,4.333552199606046,2.12738607879686,0.00015959,0.00014712,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,10,6,10,4.39e-06,6.553398058252441,1.6203703703703667,4.47e-06,3.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,NEUTRAL,5,12,9,5.38e-06,-2.1818181818181728,0.9380863039399685,5.59e-06,5.21e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,NEUTRAL,8,10,8,6.97e-06,3.1065088757396495,-0.2861230329041575,7.52e-06,6.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.000572,-7.609310138747546,-12.032480314960623,0.00076909,0.00050152,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,15,8,0.00956,-2.4821157708656187,-0.8812856402281,0.01005589,0.00945911,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,BUY,9,7,10,2.975,1.5878436059416003,2.0093265670004143,3.13270184,2.76389816,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,SELL,2,14,10,0.0856,-1.05838630157983,-0.23542574765157553,0.08823674,0.08440726,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,0,16,10,0.03135,-2.1698325465832227,-0.5740382480733217,0.03447142,0.03045158,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,14,3,9,0.0100871,184.600626357814,20.21919793482938,0.0128352,-0.00326169,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,1,14,11,1.106e-05,-4.407951598962825,-1.0733452593917576,1.189e-05,1.067e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_SELL,1,16,9,1.837,-5.541367592442342,-0.7402604419949199,1.96128922,1.79711078,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,BUY,12,7,7,4.341e-05,5.955577251647554,3.505007153075823,4.368e-05,3.867e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,2,13,11,2.307e-05,-4.353233830845767,0.043365134431923025,2.468e-05,2.23e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,1,15,10,0.0004984,-3.3677802121100626,-1.1503371677905534,0.00052711,0.00048844,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,4,14,8,0.02464,-10.911851905416157,-4.853844074603245,0.02916452,0.02436548,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,3,14,9,12.83,-3.233105414512991,-2.5075987841945278,14.14622162,12.59377838,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,1,15,10,1.8462,-5.0565863413948335,-0.11145618040751515,1.9655181,1.7908019,america,Kucoin,Interval.INTERVAL_1_DAY
