Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_BUY,16,0,10,0.1061,9.513163926136727,6.847935548841889,0.10433975,0.08999025,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,4,7,15,1.6e-06,0.0,0.0,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.00089,-26.155173701285236,-6.236831015592088,0.00136957,0.00077383,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.05269,-3.3270077259499544,2.2253264264788584,0.05704674,0.04845826,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002891,-2.492495531046586,0.1524284625511001,0.00030379,0.00028279,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.693,3.892859446768554,4.288939051918732,0.78412887,0.60707113,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001137,-13.300748038400826,-1.4816740317130268,0.00146464,0.00102786,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,10,14,4.9e-07,-2.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,6,11,9,6.79e-06,-0.8759124087591204,1.0416666666666714,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.02275,-4.638828470193033,-0.29801034271190474,0.0270548,0.0211442,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,7,10,9,0.006436,2.457972491085087,0.7356393801847076,0.00686423,0.00553857,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9144,-5.74653404112766,-2.749268811486317,1.02078457,0.87281543,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.62e-06,-2.994011976047915,-0.6134969325153463,1.79e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03064,-10.05343659574568,-1.8703561363053893,0.03528139,0.02922561,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0002129,1.039343173081491,1.0633247887591466,0.00021645,0.00020294,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,9,6,11,1.333e-05,-1.2592592592592666,0.7558578987150355,1.38e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.006065,-15.510420149336895,-9.233762346602802,0.00780975,0.00614015,america,Kucoin,Interval.INTERVAL_1_DAY
