Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_BUY,15,1,10,0.1056,9.015825567246182,6.397984886649866,0.10419249,0.09008751,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,4,7,15,1.6e-06,0.0,0.0,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000941,-22.03358935480931,-1.3936917112019387,0.00136668,0.00078182,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.05267,-3.3625325144621314,2.1904891251625145,0.05704581,0.04845719,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002896,-2.3304441671444494,0.3082678119912714,0.00030378,0.00028285,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.692,3.7481259370314604,4.154124021673681,0.78408581,0.60701419,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001137,-13.300748038400826,-1.4816740317130268,0.00146464,0.00102786,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,2,10,14,4.9e-07,-2.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,10,9,6.8e-06,-0.7299270072992528,1.1904761904761898,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,2,15,9,0.02228,-6.547544146638145,-2.156251372359577,0.02708091,0.02107109,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.0065,3.441745587413834,1.6355505519592128,0.00687252,0.00553668,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9155,-5.636716282651051,-2.643668382321664,1.02074471,0.87296529,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.62e-06,-2.994011976047915,-0.6134969325153463,1.79e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03071,-9.85411101652626,-1.6682142742787534,0.03527757,0.02923643,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0002108,0.07595898214964336,0.16631028747922016,0.00021621,0.00020297,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.342e-05,-0.5925925925925952,1.3595166163141954,1.381e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.00627,-12.73765766718671,-6.452816113390526,0.00777909,0.00619131,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,8,4,14,6.3e-07,0.0,3.278688524590166,6.5e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,10,9,3.079e-05,1.7178724810043065,-0.3882238757683609,3.213e-05,3.005e-05,america,BINANCE,Interval.INTERVAL_1_DAY
