Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,15,1,10,0.1039,7.323623592604079,4.864755752926925,0.10372837,0.09038163,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,4,7,15,1.6e-06,0.0,0.0,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.00089,-26.155173701285236,-6.236831015592088,0.00136957,0.00077383,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,13,8,0.05342,-2.0313906682607126,3.495040297582136,0.0570929,0.0484851,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002875,-3.0157873431385696,-0.3466204506065935,0.00030386,0.00028256,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,4,8,0.683,2.44487775611222,2.9389600602863766,0.78379476,0.60640524,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001131,-13.745109553625227,-1.9505851755526606,0.00146495,0.00102695,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,2,10,14,4.9e-07,-2.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,6,12,8,6.75e-06,-1.3157894736842195,0.4464285714285552,7.09e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,7,10,9,0.02305,-3.421801198072444,0.8841036414565906,0.0270452,0.0211838,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,7,10,9,0.006441,2.5347951293982476,0.8060098599264336,0.00686483,0.00553847,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.9122,-5.966195434841254,-2.96054381243151,1.0208732,0.8725068,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.62e-06,-2.994011976047915,-0.6134969325153463,1.79e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03057,-10.252763096358947,-2.072588653618226,0.03528549,0.02921451,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0002133,1.2243735763098016,1.2339819648789785,0.00021651,0.00020292,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,9,6,11,1.333e-05,-1.2592592592592666,0.7558578987150355,1.38e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006001,-16.377170870103825,-10.105458685361612,0.00782085,0.00612265,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,4,8,14,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,11,10,3.071e-05,1.4871116986120398,-0.6148867313915787,3.213e-05,3.004e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,8,10,0.632,-11.190219266430361,0.7010834926704774,0.71307581,0.56592419,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,14,10,2.27e-06,-6.584362139917701,-2.1551724137931103,2.49e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,7,12,7,0.096035,0.7256209333085906,3.291984989400291,0.09779502,0.08784538,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,5,10,1.71e-06,3.6363636363636402,4.268292682926827,1.74e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,11,5,10,0.2665,9.447081966254416,0.6229941476307346,0.29550724,0.19827276,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,10,7,9,2.21e-06,3.2710280373831893,2.3148148148148096,2.96e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.070966,-9.965241351031395,-2.4373478290158204,0.08434298,0.06822402,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,5,11,10,0.933,-2.8664627389868826,0.7885924165496476,0.96754739,0.90525261,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.368,-3.686329673241687,-1.4442085986598414,2.53244527,2.29495473,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,12,12,3.58e-06,-3.5040431266846355,0.0,3.9e-06,3.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,12,4,10,4.5e-05,13.236034222445909,4.919561669386809,4.629e-05,3.434e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,13,3,10,4.26e-06,3.9024390243902474,3.1476997578692334,4.34e-06,3.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,11,5,10,0.001043,7.4847738491503435,18.77918232547546,0.00105337,0.00077463,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,7,9,8,6.25,2.769346123869127,-3.063954525362348,6.90214183,5.41841817,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,15,10,6.34e-05,-12.936006591595714,-3.0284490669929625,8.039e-05,5.969e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
