Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0841,-11.857179704345299,-10.995872579108905,0.10840932,0.08269068,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.53e-06,-3.1645569620253156,-0.6493506493506516,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000658,-36.21558743699108,-18.554276519371214,0.00118219,0.00063271,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.0489,-6.92096847875743,-4.564882218622529,0.05473363,0.04739237,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002732,-5.601050412909004,-1.5779234815188232,0.00030418,0.00026392,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.542,-18.15985545520506,-11.01625348875389,0.76864458,0.52305542,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,6,11,9,0.001143,-7.409657585846574,0.9182412149037305,0.00126987,0.00104543,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,7,8,11,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,10,8,8,6.82e-06,0.5899705014749088,1.7910447761194064,6.92e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02006,-13.668445515579265,-5.48881036513545,0.02610849,0.01886851,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,5,10,0.006639,6.202419668323401,3.34038976402465,0.00688055,0.00590155,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7977,-13.45966110924796,-5.481302431394866,1.029158,0.759862,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,9,7,10,1.85e-06,8.187134502923982,2.7777777777777857,1.97e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02548,-19.96816315941065,-12.7427142906065,0.03452963,0.02620737,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.000177,-13.477049420736193,-9.421216928509295,0.00022952,0.00017547,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.329e-05,0.37764350453170437,2.7842227378190216,1.383e-05,1.234e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,15,7,0.005561,-17.703451245843368,-6.27949305649183,0.00763357,0.00520713,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,10,15,6.1e-07,-1.6129032258064484,0.0,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.335e-05,6.617647058823522,4.775369148601953,3.349e-05,2.966e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.503,-18.458878642284233,-10.609561044961794,0.7116583,0.4831417,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,4,8,2.52e-06,5.4393305439330675,7.234042553191486,2.52e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.089522,-3.962735971009238,-4.557206292345654,0.09822426,0.08695844,america,Kucoin,Interval.INTERVAL_1_DAY
