Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0845,-11.450331442981295,-10.610388236538654,0.10835907,0.08278093,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,12,12,1.54e-06,-2.5316455696202382,0.0,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00065,-36.97458621391796,-19.46475034072607,0.00118326,0.00063084,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04791,-8.74807153876921,-6.315995307000392,0.05482353,0.04720347,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002751,-4.9642449994818065,-0.9612269143536025,0.00030409,0.0002642,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.548,-17.278857214054256,-10.119731015253393,0.76795357,0.52434643,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.001102,-10.631741140215723,-2.3482498892335,0.00127028,0.00104092,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,3,11,12,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,10,7,9,6.84e-06,0.8849557522123916,1.937406855439633,6.92e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02008,-13.5848639241337,-5.403495548122677,0.02610682,0.01887218,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006528,4.488625177469004,1.7884708340479847,0.00686606,0.00590494,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.8071,-12.46963387124761,-4.473902236951105,1.02833241,0.76162759,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,12,5,9,1.89e-06,9.883720930232556,5.0,1.98e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02615,-17.92130929165306,-10.653273199398654,0.03441325,0.02639075,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001784,-12.809735594545728,-8.77013551521351,0.00022933,0.0001758,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,12,10,1.298e-05,-1.88964474678761,0.6201550387596768,1.381e-05,1.233e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,15,6,0.005541,-17.991297398099633,-6.585069795670648,0.00763543,0.00520327,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.3e-07,1.6129032258064484,3.278688524590166,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,12,5,9,3.345e-05,6.937340153452681,5.056532663316588,3.352e-05,2.964e-05,america,BINANCE,Interval.INTERVAL_1_DAY
