Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PIASUSDT,STRONG_SELL,1,14,9,0.0003899,-84.19979819183122,-50.71170328420095,0.00233923,-6.217e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,0.00021,-33.760211967321695,-38.28974434322656,0.00065904,-6.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,17,9,2e-07,-33.33333333333334,-31.034482758620683,3.6e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,0,16,10,0.004939,-23.757685592687906,-26.23183427180261,0.00774653,0.00527347,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,0,16,10,0.004959,-23.339367453163433,-25.752358137445725,0.00771201,0.00528329,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,0,16,10,0.004964,-23.243443839683337,-25.665254046930926,0.00770881,0.00528359,america,BINANCE,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.001549,-35.40908275893702,-25.528846153846146,0.00288293,0.00169817,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYEUR,STRONG_SELL,0,16,10,0.004538,-23.125137639545315,-25.47583466079844,0.00701346,0.00482864,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,0,17,9,0.4142,-34.99448120095168,-24.68953980981472,0.72698985,0.45670015,america,BINANCE,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,16,9,0.001746,-38.60176599044214,-23.82531303171764,0.00333899,0.00185611,america,Kucoin,Interval.INTERVAL_1_DAY
PERLUSDT,STRONG_SELL,0,17,9,0.0186,-35.123822811301025,-23.311618702069765,0.03325963,0.02005037,america,BINANCE,Interval.INTERVAL_1_DAY
VGXUSDT,STRONG_SELL,0,17,9,0.1455,-46.7013443715887,-22.180028881638776,0.35237522,0.11081478,america,BINANCE,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,0,16,10,0.004625,-36.69040719361237,-22.05669217027875,0.00918063,0.00462137,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,3,11,3,0.0959,-28.427494589148438,-21.509248649533475,0.16009815,0.10179185,america,Kucoin,Interval.INTERVAL_1_DAY
