Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WRXUSDT,STRONG_BUY,16,0,10,0.156,56.490331154606736,35.687570670609716,0.13838655,0.06995345,america,BINANCE,Interval.INTERVAL_1_DAY
WRXBUSD,STRONG_BUY,16,0,10,0.1551,55.686424053482256,34.93996867931094,0.13815725,0.07012275,america,BINANCE,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_BUY,16,1,9,0.045791,32.75254758142836,30.927192460771295,0.04195045,0.02582535,america,Kucoin,Interval.INTERVAL_1_DAY
UNIBNB,STRONG_BUY,16,0,10,0.02485,13.4910485933504,8.619634583442618,0.02455857,0.02074043,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,0.9847,19.230877414178565,8.429224247095732,0.98645957,0.74799043,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBTC,STRONG_BUY,15,1,10,1.352e-05,15.75342465753424,8.246597277822246,1.369e-05,9.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UNIUSDT,STRONG_BUY,16,0,10,6.077,14.641630856186012,7.970293511477507,6.08674289,4.91975711,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_BUY,15,1,10,3.55,10.258719756499062,7.840456879006027,3.48896383,3.01903617,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBUSD,STRONG_BUY,16,0,10,6.066,14.426922206292915,7.778685903130665,6.08530222,4.92199778,america,BINANCE,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,15,1,10,3.539,9.942113815052352,7.594551866715321,3.48245584,3.02054416,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,1,9,0.001659,13.979100396419184,7.559647302904565,0.00169148,0.00125822,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,0,10,0.0002137,14.412678016918306,7.527422763409476,0.00021769,0.00015861,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANUSDT,STRONG_BUY,16,0,10,0.4081,15.659303232194333,7.456948759808313,0.41404186,0.30352814,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,15,1,10,246.51,17.97916822687489,7.17453305971965,252.31252148,197.20147852,america,BINANCE,Interval.INTERVAL_1_DAY
ZILTRY,STRONG_BUY,16,0,10,0.6077,12.097641269728896,6.959307237397923,0.61325061,0.51914939,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBUSD,STRONG_BUY,16,0,10,0.4047,14.717387607007197,6.637506258069607,0.41332912,0.30397088,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBNB,STRONG_BUY,16,0,10,9.32e-05,8.372093023255815,6.283498688561991,9.405e-05,8.23e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AXSTRY,STRONG_BUY,15,1,10,170.2,10.164189084766349,4.397963564988032,175.6970011,147.5229989,america,BINANCE,Interval.INTERVAL_1_DAY
ENSTRY,STRONG_BUY,16,0,10,265.8,12.17083051991898,4.120965214666256,268.40266922,229.43733078,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,15,1,10,29.22,7.3343945276520515,3.2983349241701063,30.07156926,26.04343074,america,BINANCE,Interval.INTERVAL_1_DAY
TRIBEUSDT,STRONG_BUY,16,1,9,0.2892,1.200265948140114,1.7378456342784716,0.29722336,0.27615664,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,15,2,9,1.031,0.16191742280410892,0.7524675070849014,1.0523202,1.0073798,america,BINANCE,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_BUY,16,1,9,1.305,2.2246592511358187,0.6633755013884581,1.31617728,1.24612272,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_BUY,16,1,9,1.304,2.1810105728587956,0.6483482556344455,1.31513415,1.24576585,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,0,9,1.0027,0.22322882580385794,0.23090994512141094,1.0035745,0.9975555,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,15,1,10,0.9986,0.07282186808220104,0.06513352372363101,0.99915213,0.99656787,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,19,0,7,1.0002,0.029335737904418124,0.025001250062501867,1.00068418,0.99898582,america,Kucoin,Interval.INTERVAL_1_DAY
