Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AGLDBTC,STRONG_BUY,16,0,10,3.053e-05,52.80280280280283,28.33123160992014,2.833e-05,1.549e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,16,0,10,0.917,52.20759017258166,26.78003594635696,0.85831982,0.47528018,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,1,9,0.91,51.12095128081398,25.88186471157836,0.85625777,0.47664223,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_BUY,15,2,9,0.0002473,35.35851122058017,25.259585675935753,0.00023223,0.00014036,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_BUY,15,2,9,0.041235,21.309275253937514,23.68360273672654,0.03854775,0.02792295,america,Kucoin,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_BUY,16,1,9,0.092316,21.674419046034913,22.3608502538912,0.08926978,0.06129892,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_BUY,13,2,9,0.001209,18.95274358747308,17.515552099533437,0.00117091,0.00090899,america,Kucoin,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,15,1,10,0.000966,16.53999276149112,13.767518549051943,0.00094693,0.00076247,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,15,1,10,0.002818,13.693213911078857,12.302235683258303,0.00271725,0.00223905,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.008773,10.246808082839038,9.603588071411593,0.00887383,0.00735337,america,BINANCE,Interval.INTERVAL_1_DAY
ICXBUSD,STRONG_BUY,15,1,10,0.2495,14.264343941995293,8.861643178149123,0.24748845,0.19883155,america,BINANCE,Interval.INTERVAL_1_DAY
