Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WALUSDT,STRONG_SELL,0,17,9,0.000985,-76.54873577448693,-67.94245915511294,0.00574364,0.00172696,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,17,8,0.004727,-43.23490206909801,-45.757071547420956,0.01244893,0.00544247,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00413,-24.690007293946024,-17.1182018864138,0.00603065,0.00437435,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,17,9,0.00819,-18.06993166492103,-15.217391304347842,0.01148851,0.00798549,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.001505,-14.662221163769146,-14.807141482412348,0.00217069,0.00154098,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,17,9,0.1176,-40.08660847561533,-12.701358473758432,0.21977687,0.10241313,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.046173,-21.246304982651267,-12.621965527943274,0.06147218,0.04830922,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.119,-39.37335381461076,-12.435614422369383,0.2195626,0.1038874,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,2,17,7,0.01756,-20.694886220194547,-12.432055054106627,0.0246857,0.0179903,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.03798,-19.095092024539866,-12.292450869454768,0.05083135,0.03947465,america,Kucoin,Interval.INTERVAL_1_DAY
