Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WALUSDT,STRONG_SELL,0,17,9,0.000867,-79.33879373824848,-71.67407213800313,0.00577045,0.00168835,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,18,8,0.004283,-48.47518796992482,-50.60033909643487,0.01253727,0.00530973,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,0,16,10,0.04899,-33.84021175453759,-31.15804561359134,0.0842768,0.0616952,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.0396,-32.204004997044194,-24.116852382366744,0.06319022,0.04593388,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00385,-29.67612659758487,-22.300706357214935,0.00609451,0.00428249,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00813,-18.653876748116176,-15.786202610316963,0.01149628,0.00797172,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.0014941,-15.262984766506733,-15.371936402924973,0.0021726,0.00153798,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000529,-21.182412801525714,-14.622336991607497,0.00073711,0.00054159,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,16,9,0.001526,-16.170888335887753,-13.545974732309787,0.00201074,0.00158136,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,17,9,0.003744,-19.980679095593587,-13.289175042845898,0.00493116,0.00391964,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,1.775,-10.4078336361801,-12.789269395175168,2.26737528,1.68822472,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,16,10,1.4e-07,-22.222222222222214,-12.5,1.9e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.03789,-19.281651434779818,-12.482099136138956,0.05084968,0.03944732,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPUSDT,STRONG_SELL,0,17,9,0.1081,-12.9419344447129,-11.371648766090019,0.13124316,0.11486684,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.004008,-22.028959004896535,-11.329395367359112,0.00552388,0.00402722,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.0746,-24.588062290260552,-11.30662228034717,0.10766092,0.07269908,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,0,14,12,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,0,16,10,4.03e-06,-14.43736730360932,-10.840707964601762,5.1e-06,4.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
