Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,5,11,10,0.0963,-1.4329580348004072,1.5715641809935619,0.10408193,0.09058807,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,6,8,1.6e-06,3.896103896103881,1.2658227848101262,1.83e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001226,-20.430944963655236,-10.275175644028096,0.00170696,0.00121984,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.0553,-9.656273979683604,-1.920791728003124,0.06538165,0.05286935,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002982,-1.22884303269187,-0.9466865969108227,0.00030917,0.00029302,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.779,29.76124447396583,19.90149299676773,0.72685997,0.51624003,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.00141,-1.439955263525789,0.07807509404500479,0.00151083,0.00135287,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,16,9,5e-07,-10.714285714285722,-1.9607843137254974,6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,8,7,11,6.94e-06,0.2890173410404486,0.5797101449275317,7.12e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,2,9,0.02522,12.79069767441861,5.052692964551994,0.0251904,0.0218656,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,14,7,0.005981,-12.809216769902918,-3.302992579179673,0.0071012,0.0057489,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.9473,-11.12897100135416,-4.707775877678301,1.19871195,0.89621805,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.7e-06,-5.02793296089385,-0.5847953216374151,1.93e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03381,-13.489585998669469,-6.501479494483007,0.0427599,0.0326001,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0002094,-1.4680971202710396,0.4846681702576916,0.00022459,0.00020006,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.381e-05,5.581039755351696,0.07246376811593791,1.458e-05,1.234e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007298,-9.334857256441481,-3.6885516331243764,0.00852469,0.00697371,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.3e-07,-1.5625,-1.5625,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,9,8,3.029e-05,5.6873691556175885,1.3382402141184286,3.182e-05,2.57e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,10,8,8,0.666,-6.07371236332402,-11.282802717463696,1.09914287,0.41445713,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,9,7,10,2.44e-06,5.627705627705623,-3.1746031746031775,2.81e-06,2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.093469,-10.993517988605305,-2.964760892314345,0.11244714,0.09021516,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.55e-06,-8.82352941176471,-8.284023668639051,1.85e-06,1.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,2,16,8,0.2322,-1.7309238647424792,-2.9467084639498466,0.26915658,0.19997342,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,9,8,9,2.17e-06,13.612565445026178,-9.583333333333329,3.05e-06,1.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,13,9,0.081464,-7.577218188173575,0.4980243102973958,0.09666023,0.07471417,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,5,14,7,0.954,-6.360424028268554,-2.3441498618077645,1.08214531,0.92655469,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.384,-6.648915341843534,-3.27815644271341,2.72471778,2.33058222,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,6,9,11,3.87e-06,-0.25773195876288924,2.1108179419525186,3.95e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,2,17,7,3.65e-05,-1.378005944339364,-4.123982138166539,4.062e-05,3.64e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,13,10,4.07e-06,-2.3980815347721745,0.9925558312654914,5.19e-06,3.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000957,-10.073294493516258,-8.456093361392774,0.00115061,0.00096069,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,4,11,9,5.91,5.669373400480154,-1.748576102460774,6.37236128,5.24454872,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,14,9,7.38e-05,-6.782872300113667,-4.093567251461977,8.28e-05,7.367e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,BUY,10,6,10,0.013,2.0007846214201663,2.6126766122030176,0.01475158,0.01122442,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,7,11,8,2.991e-05,-7.0251787379546045,-1.8056467498358586,3.407e-05,2.814e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,9,8,9,241.91,-7.685791044127782,-0.2774308174933964,280.93980341,224.26719659,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,6,10,10,0.012996,-2.9712624412328807,1.0520422683057689,0.01450554,0.01212186,america,BINANCE,Interval.INTERVAL_1_DAY
