Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,5,11,10,0.0962,-1.5319560021851402,1.4767932489451425,0.10408014,0.09057986,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,6,8,1.6e-06,3.896103896103881,1.2658227848101262,1.83e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001242,-19.42024096072872,-9.21052631578948,0.00170473,0.00122367,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.05548,-9.371091240343517,-1.6329497703941485,0.06536909,0.05289991,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,13,11,0.0002985,-1.1327503974562774,-0.8569151056197768,0.00030917,0.00029305,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.765,27.52833892238087,18.000925497454887,0.72207109,0.51962891,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,5,11,10,0.001417,-0.9665718499052787,0.5249716231554942,0.00151085,0.00135355,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,16,9,5e-07,-10.714285714285722,-1.9607843137254974,6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,9,7,10,6.95e-06,0.43352601156070136,0.7246376811594217,7.12e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,2,9,0.02526,12.962869382098475,5.201782516346668,0.02520062,0.02185938,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,14,7,0.00587,-14.381188949193174,-4.926954099316518,0.00711176,0.00572724,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9361,-12.148930171331727,-5.728212048581028,1.19970622,0.89410378,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.7e-06,-5.02793296089385,-0.5847953216374151,1.93e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03371,-13.738108282600209,-6.752233686481716,0.0427703,0.0325797,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0002084,-1.9201807228915584,0.052810984684811046,0.0002246,0.00019995,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.379e-05,5.428134556574918,-0.07246376811593791,1.458e-05,1.234e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007265,-9.732490091075135,-4.082279316627506,0.008527,0.0069681,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6.3e-07,-1.5625,-1.5625,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,9,8,3.024e-05,5.512909979064887,1.1709601873536286,3.181e-05,2.57e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,10,8,8,0.673,-5.117721697448189,-10.433856800638793,1.09913496,0.41516504,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,7,10,9,2.39e-06,3.463203463203456,-5.158730158730165,2.8e-06,2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.09347,-10.992591159270319,-2.9638234765881037,0.11244705,0.09021535,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.53e-06,-10.000000000000014,-8.92857142857143,1.85e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,2,16,8,0.2297,-2.754651255191064,-3.891213389121333,0.26908289,0.19979711,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,9,8,9,2.18e-06,14.136125654450254,-9.166666666666671,3.05e-06,1.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
