Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.096,-1.7299621250895711,1.287191390588731,0.1040774,0.0905626,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,10,11,1.57e-06,1.9480519480519405,0.0,1.83e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001219,-20.873442946441898,-10.741744160503771,0.00170799,0.00121811,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.05542,-9.466145941814275,-1.728876673463958,0.06537317,0.05288983,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002978,-1.3580655846306797,-1.0664097538287791,0.00030918,0.00029297,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.7,17.115609837711204,9.068245559364271,0.70304331,0.53215669,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001404,-1.8456375838926107,-0.30533267059573177,0.0015109,0.0013522,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,5.2e-07,-7.142857142857153,1.9607843137254832,6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,9,8,9,6.95e-06,0.43352601156070136,0.7246376811594217,7.12e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,2,9,0.02532,13.221063231638567,5.425323729025266,0.0252162,0.0218498,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.005736,-16.28110632708166,-6.895208414491634,0.00712841,0.00569719,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9511,-10.783074989315963,-4.362078674282046,1.1984069,0.8969031,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,6,10,10,1.77e-06,-1.1173184357541857,2.9069767441860535,1.94e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03405,-12.89332310053723,-5.900234903965739,0.04273628,0.03264772,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0002058,-3.107344632768374,-1.0719607748882538,0.00022468,0.00019961,america,BINANCE,Interval.INTERVAL_1_DAY
