Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,1,9,3.73e-06,89.34010152284262,72.68518518518516,3.04e-06,9.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.1084,86.7355727820844,71.27508295149312,0.08876539,0.02741461,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002681,18.293328626897278,11.712988041168387,0.00025797,0.00020014,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,1,9,2.2e-06,18.27956989247312,11.111111111111114,2.12e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,0,10,0.0644,17.582618221654187,10.86245481149939,0.06244624,0.04832376,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0642,17.224582031370517,10.68965517241378,0.06228341,0.04843659,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.00358,12.700176605584005,6.6015543578596265,0.00357563,0.00301537,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,16,1,9,0.000654,6.566726413557106,6.358757521548199,0.00064288,0.00057352,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.01899,8.11069305273513,6.208053691275168,0.0189507,0.0165633,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,0,10,4.559,7.421399539291571,5.527521873987325,4.59732292,3.98647708,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00015471,7.415121849614664,5.094762584063588,0.00015604,0.0001369,america,BINANCE,Interval.INTERVAL_1_DAY
ONTTRY,STRONG_BUY,17,0,9,5.484,3.5746213870227166,4.948903433230001,5.46291661,4.98198339,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,0,10,4.532,6.749159804380241,4.8879837067209735,4.59214838,3.99495162,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,1,9,5.45,13.446340306718895,4.514248456257434,5.58495494,4.30664506,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,1,9,0.002835,2.081232896442444,4.136056420805161,0.00282973,0.00261387,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.4595,6.049881479160206,4.135977337110489,0.46244557,0.40266443,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,15,1,10,0.3001,5.577314239072706,4.1146266999722485,0.30694786,0.26457214,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.4596,6.037069184319549,4.047813094267866,0.46282722,0.40284278,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,1,9,18.57,1.621641323284578,3.4943989299448077,18.66912294,17.20487706,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,1,9,0.6815,1.3930693589445156,3.4692173384954117,0.68633972,0.63175028,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.6821,1.440078813037161,3.392348268962593,0.68657526,0.63224474,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,1,9,185860.7,6.457495919409965,3.087882560348149,186363.10545662,165829.18454338,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_BUY,14,1,9,21.27,3.7375428616446555,3.037349222496715,21.34582305,19.33417695,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2954452.0,6.9006281640133125,2.9303271777826154,2982308.84488903,2598058.25511097,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBUSD,STRONG_BUY,15,2,9,0.2229,3.830565286856725,2.92284249896106,0.2243038,0.2085262,america,BINANCE,Interval.INTERVAL_1_DAY
NEORUB,STRONG_BUY,16,1,9,854.0,4.490395203719572,2.9163653892504158,854.19231464,779.70768536,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,2,8,27509409.0,6.8200667534271275,2.866544218322815,27793190.79622421,24341308.7037758,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,15,1,10,6.262,5.333393200559229,2.7854833150041856,6.47264695,5.54835305,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBIDR,STRONG_BUY,15,1,10,375121.0,1.5270150671621252,2.4609742780265407,389780.48193032,339383.91806968,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1265.0,7.720692591847069,2.387697288547159,1330.11940686,1157.48059314,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,1263.0,7.620643621701319,2.3334953816237345,1328.86911723,1156.23088277,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,15,1,10,0.0002254,6.380970360581443,2.0740874920750088,0.00023092,0.00019911,america,BINANCE,Interval.INTERVAL_1_DAY
LTCRUB,STRONG_BUY,14,3,9,8256.9,-0.023812791141637035,1.81548694336513,8720.29240476,7703.34759524,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,15,1,10,0.05422,5.801315198938468,1.4424965855301224,0.05583577,0.04822023,america,BINANCE,Interval.INTERVAL_1_DAY
DENTTRY,STRONG_BUY,16,1,9,0.02148,3.2576639251468293,1.3064189029854134,0.02184607,0.01964293,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,15,1,10,1.4728,5.739776635347553,1.2901983439245157,1.51798373,1.31178627,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,2,8,0.14443,1.3766746050201846,1.2201361001899187,0.14871926,0.13762474,america,Kucoin,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,15,1,10,0.05407,5.53744656764195,1.161855226477556,0.05581098,0.04823002,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.0702,5.026929982046681,1.0842800984923713,0.08379477,0.04164523,america,Kucoin,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,0,10,35656.0,2.0785400119570596,1.0434201055322205,36001.528735,33796.871265,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBIDR,STRONG_BUY,16,0,10,28367311.0,0.7468380515109203,0.9063009558205124,28473836.43530369,27696736.26469632,america,BINANCE,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,17,0,9,0.0003425,1.3103795072026543,0.8687969371226529,0.00035094,0.00031879,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,566964.0,2.5264025263717684,0.8671927037966896,576933.26260301,528905.03739699,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.31,2.9409151671152074,0.8460413620221345,19.57913369,18.14286631,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,0,9,15343.0,1.6220584046999278,0.8300091347006884,15323.0266361,14978.0733639,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBIDR,STRONG_BUY,16,0,10,451370819.0,1.2644449762972272,0.8137791325551831,453669039.5093687,436315231.0906313,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,1,9,19.28,2.8156996587030676,0.7841087297438634,19.5484268,18.1515732,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,0,10,15369.0,1.6647556888564168,0.7420128737922767,15373.69351982,14979.80648018,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,1,9,36.77,1.2009064044182338,0.7397260273972677,38.30032238,34.63967762,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,0,10,15345.0,1.5454048139819747,0.7121057985757915,15344.28566533,14989.91433467,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,15,1,10,145012.0,1.3958134685825456,0.37050957005521923,147168.29975692,138282.30024308,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUAH,STRONG_BUY,15,1,10,1139425.0,0.08816302341516291,0.20221161145259714,1149438.90061375,1118144.79938625,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,15,1,10,1.0008,0.06999300069992387,0.06298929182038648,1.00087025,0.99926975,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0011,0.07364024429004701,0.014985763524649087,1.00158139,0.99963861,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.9986,0.018028485006311712,0.011016635119048601,0.99928315,0.99775685,america,Kucoin,Interval.INTERVAL_1_DAY
