Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,1,9,3.84e-06,94.92385786802026,76.95852534562212,3.08e-06,8.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.1125,93.3432519853774,76.60910518053373,0.09033688,0.02625312,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,15,1,10,4.384,26.418993729436252,15.966564384721195,4.20246303,2.91743697,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,15,1,10,4.373,26.234051151781074,15.834922653104485,4.19512554,2.91727446,america,BINANCE,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_BUY,16,1,9,0.3648,18.648295391843988,11.474407944996187,0.35610612,0.26293388,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,17,0,9,0.0002665,17.618501191632106,11.120376933661348,0.00025746,0.00020049,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,1,9,2.19e-06,17.741935483870975,10.606060606060623,2.12e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,0,10,0.0642,17.231731525456894,10.556225245393478,0.06238553,0.04836447,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0639,16.69811184646545,10.229429015007767,0.06219262,0.04849738,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,16,1,9,0.000658,7.1958033983350305,6.939704209328767,0.00064416,0.00057264,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBUSD,STRONG_BUY,15,2,9,0.1582,6.774058061464999,6.539160886254962,0.15493551,0.13880449,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIUSDT,STRONG_BUY,15,2,9,0.1579,6.4949079382208055,6.201237557169776,0.15486724,0.13908276,america,BINANCE,Interval.INTERVAL_1_DAY
MINATRY,STRONG_BUY,15,1,10,13.12,6.915847261073466,5.738233397807861,12.93237181,11.47962819,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,5.5,14.447427013754492,5.3720591616215785,5.59566237,4.30093763,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_BUY,15,2,9,0.1908,7.863644072587476,5.164526263572711,0.1901127,0.1651573,america,BINANCE,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_BUY,15,2,9,0.1906,7.677532342805478,5.013774104683193,0.19006995,0.16544005,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,1,9,0.002841,2.289911427954209,4.333455747337496,0.00283131,0.00261289,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBUSD,STRONG_BUY,15,2,9,0.2259,5.179021538978134,4.163784755844517,0.22503407,0.20809593,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,15,1,10,0.3002,5.611257695690426,4.145706851691244,0.30696644,0.26456356,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.01853,5.584045584045597,3.9026578445665763,0.01884677,0.01662123,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,0,10,187240.6,7.2196284511657325,3.773821236476323,186708.47459383,165621.80540617,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,1,9,18.6,1.7802422111155494,3.6442661317285285,18.6759083,17.2010917,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2977052.0,7.689007969450401,3.636090713031706,2987512.83675761,2595114.26324239,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_BUY,15,1,10,0.110615,4.618181233513766,3.627112896078728,0.11241034,0.10007296,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,17,1,8,101.28,8.034304731834283,3.5678129889253682,101.50048189,88.80251811,america,BINANCE,Interval.INTERVAL_1_DAY
NEORUB,STRONG_BUY,16,0,10,860.0,5.198776758409778,3.564547206165699,855.75649296,778.74350704,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,1,9,0.6819,1.4505690694041533,3.5236605990678385,0.68642601,0.63170399,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.6829,1.5550262057027169,3.5010609275537803,0.68675081,0.63214919,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.4569,5.4360292103722685,3.4998301053346808,0.46222985,0.40317015,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,101.26,7.986093834931296,3.4859835051967707,101.5679872,88.8110128,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,15,1,10,6.306,6.047356383694336,3.4330047402693253,6.48000508,5.54539492,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,0,10,4.458,5.124980266369292,3.4314749077747564,4.57741929,3.99628071,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,0,10,4.457,5.04442638009219,3.3315558852850415,4.57802949,4.00157051,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_BUY,16,0,10,505.9,4.9904535273872455,3.3271379261044416,503.12295136,461.81704864,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.4551,5.069954287297392,3.241759488214882,0.46148463,0.40318537,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00015155,5.301556420233467,3.165418652144325,0.00015543,0.0001372,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.04337,8.795803296585603,2.9921633816195623,0.04540552,0.03943248,america,BINANCE,Interval.INTERVAL_1_DAY
BNBRUB,STRONG_BUY,16,0,10,24368.98,7.540861353787591,2.9820706077502166,24559.87986993,21468.03713007,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1273.0,8.377319938702541,2.9685351451913107,1330.98156486,1157.41843514,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,1271.0,8.277722561715976,2.914979757085007,1329.71744781,1156.18255219,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,2,8,27513391.0,6.834978372181496,2.879902319588922,27794056.09514755,24340841.60485246,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_BUY,14,1,9,21.21,3.4550036414185996,2.7765663613897402,21.33200955,19.34199045,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,15,1,10,0.1019,0.6651705523850637,2.535721473133435,0.10691647,0.09203353,america,BINANCE,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,17,0,9,0.0003488,3.1098498285444123,2.53395261332237,0.00035206,0.0003183,america,BINANCE,Interval.INTERVAL_1_DAY
LTCRUB,STRONG_BUY,16,1,9,8321.6,0.7332828419161643,2.5314989637931404,8725.45309355,7704.65690645,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBIDR,STRONG_BUY,15,1,10,375143.0,1.5327678775714588,2.4663676517624538,389783.42392113,339383.17607887,america,BINANCE,Interval.INTERVAL_1_DAY
VETTRY,STRONG_BUY,15,2,9,0.5005,-0.6274073779931086,2.4648896531957547,0.51691732,0.47428268,america,BINANCE,Interval.INTERVAL_1_DAY
ADARUB,STRONG_BUY,17,0,9,29.4,3.301671344128266,2.4533035963200405,29.58339152,27.38960848,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,15,1,10,0.0002257,6.517532682052021,2.1960606746660716,0.00023097,0.00019909,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_BUY,15,1,10,1.85e-06,6.321839080459782,1.6483516483516638,1.89e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,15,1,10,0.05418,5.744577077315924,1.3468013468013424,0.05582866,0.04822334,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,15,1,10,1.4731,5.760555847212956,1.308740294483755,1.51803252,1.31176748,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,2,8,0.14443,1.3766746050201846,1.2201361001899187,0.14871926,0.13762474,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,17,1,8,36.96,1.706108970831039,1.207590569292691,38.31790665,34.64109335,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,15,1,10,0.05407,5.518910268920024,1.1902533967137003,0.05581152,0.04822948,america,BINANCE,Interval.INTERVAL_1_DAY
TWTTRY,STRONG_BUY,16,2,8,25.01,2.7090662828310457,1.1363176836912174,25.68437056,23.90562944,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,0,10,35624.0,1.9900426294558287,0.961892723737833,35995.61464471,33799.58535529,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.32,2.992394608182451,0.8929970233432414,19.58089627,18.14210373,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,567080.0,2.5466622455063543,0.8857479756314319,576952.68068332,528897.21931668,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBIDR,STRONG_BUY,16,0,10,28332900.0,0.6287262958099404,0.7962343620581152,28467381.18649721,27699750.4135028,america,BINANCE,Interval.INTERVAL_1_DAY
UMATRY,STRONG_BUY,16,1,9,44.6,1.997255671444023,0.699932264619548,45.4403548,42.3396452,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBIDR,STRONG_BUY,15,1,10,450714764.0,1.1222211336656187,0.6820020309260144,453544001.2841824,436374663.81581765,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,0,10,15319.0,1.3791642952629246,0.5586225457696372,15338.05864274,14993.54135726,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,0,9,15295.0,1.3148743086145913,0.5462828443521204,15310.91028385,14985.38971615,america,BINANCE,Interval.INTERVAL_1_DAY
ETHEUR,STRONG_BUY,15,1,10,1709.45,0.5243058945013672,0.18044141631567356,1726.95031469,1676.74168531,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,15,1,10,1.0008,0.06999300069992387,0.06298929182038648,1.00087025,0.99926975,america,BINANCE,Interval.INTERVAL_1_DAY
BTCEUR,STRONG_BUY,15,1,10,27176.7,0.954489912915264,0.0233342509999801,27550.99677951,26376.60522049,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.9986,0.018028485006311712,0.011016635119048601,0.99928315,0.99775685,america,Kucoin,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,1,8,1.0009,0.043312787221580606,0.005994964230040978,1.00445299,0.99726701,america,BINANCE,Interval.INTERVAL_1_DAY
