Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.087,0.9124691042556634,-0.8434009573740582,0.09414072,0.08066928,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,6,8,1.67e-06,7.051282051282044,1.8292682926829258,1.75e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,11,9,0.00066,0.13199217149879416,-0.9157784116499101,0.00073956,0.00058684,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04628,-4.926250051357897,-0.8165277212232951,0.04984576,0.04533524,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002718,-1.425307365901432,-1.7673208283638786,0.00028908,0.00026359,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.597,11.49847544978195,9.742647058823508,0.59323019,0.47396981,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.000849,-12.020725388601036,1.4943215780035928,0.00109602,0.00070858,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,6,10,10,4.6e-07,0.0,2.2222222222222143,4.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.78e-06,-1.1661807580175036,-1.5965166908563049,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,11,9,0.01909,-1.6368270894960517,0.6803438637202674,0.0195886,0.0185384,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005354,-11.579107302403074,-10.133105057320762,0.00673201,0.00542619,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7083,-10.781090579299388,-3.4158314583759335,0.89899938,0.67111062,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.51e-06,-7.926829268292693,-2.5806451612903345,1.7e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02046,-12.265392470861272,-1.5588914549653623,0.02585138,0.01818862,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.000177,2.3890784982935003,2.164502164502153,0.00018065,0.00016459,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,8,9,1.288e-05,1.0196078431372655,0.6250000000000142,1.335e-05,1.198e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,5,9,0.007269,3.8977745379700934,0.7442517982620274,0.00753976,0.00669194,america,Kucoin,Interval.INTERVAL_1_DAY
