Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,17,9,0.0835,-3.0159935337801045,-4.451310218560465,0.09417726,0.08028274,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,6,8,1.66e-06,6.410256410256409,1.2195121951219505,1.75e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,12,9,0.000659,-0.01517220452133472,-1.0510510510510613,0.00073952,0.00058678,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.0461,-5.284352399737017,-1.1641618249254861,0.04985894,0.04530406,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002691,-2.3726599912930055,-2.648144128500107,0.00028919,0.00026321,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,7,9,0.58,8.438239384031903,6.951871657753998,0.5891375,0.4763625,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.000845,-12.42343528143688,1.0644659729697423,0.00109604,0.00070816,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,10,10,4.6e-07,0.0,2.2222222222222143,4.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.82e-06,-0.5830903790087518,-1.0159651669085576,7.35e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01896,-2.2848139984219102,0.06333122229260368,0.01958384,0.01853016,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.005418,-10.553764319569709,-9.156452775775051,0.00672144,0.00544316,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.6875,-13.325405160866353,-5.98547732027842,0.90107962,0.66695038,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.47e-06,-10.365853658536594,-5.161290322580641,1.7e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,11,9,0.02119,-9.229815628149808,1.5965862779881945,0.02584136,0.01827164,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0001742,0.8218543812941164,0.7111059721339075,0.0001803,0.00016466,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.291e-05,1.1755485893417017,0.7806401249024191,1.336e-05,1.198e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,5,9,0.007282,4.077190344632427,0.9062439375883287,0.00754138,0.00669162,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,5,11,6.4e-07,3.225806451612897,1.5873015873015817,6.7e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.984e-05,-4.846938775510196,-1.1920529801324449,3.219e-05,2.912e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.527,-0.628534887671492,-4.59811730629977,0.64870461,0.44249539,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.24e-06,-7.053941908713682,-3.4482758620689538,2.53e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.071902,-10.822543037158312,-1.4282228235984604,0.0878308,0.0671592,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,1.54e-06,0.6535947712418277,-3.749999999999986,1.7e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1769,-12.38526196286631,-6.094065187387187,0.21337687,0.17647313,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,3,9,1.94e-06,3.191489361702125,9.604519774011308,1.89e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.055147,-5.022572789992708,-1.4880314397999257,0.06173851,0.05309469,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,16,9,0.745,-2.4102698454283455,-1.8186610437532948,0.82214628,0.70305372,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,8,9,9,2.098,4.008989827162296,2.9743791106311903,2.24672529,1.73427471,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,17,9,3.2e-06,-4.477611940298516,-2.7355623100303887,3.52e-06,3.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,1,15,10,3.684e-05,-2.3588656241717416,-2.1513944223107586,3.898e-05,3.601e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000818,-5.145123322935632,-4.1031652989449015,0.00097249,0.00076401,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,4,10,9.18e-05,20.55154300722259,0.3278688524590052,0.00010867,5.606e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.00899,-5.81456259821897,-0.9475539885412161,0.01027744,0.00855156,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,1,16,9,2.248e-05,-4.705383637134375,-2.388189318280496,2.499e-05,2.171e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,5,9,208.75,5.676583248583782,3.955539398526952,222.27914814,179.59085186,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,16,9,0.010155,-3.791769577735394,-3.0493393416329297,0.01105502,0.00985338,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,15.31,-1.7750214068060188,0.2882221931088651,16.30302774,14.60897226,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,4,8,1.836,15.853017024897426,11.563468432885713,1.84633577,1.33616423,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,7,9,10,0.07314,-2.659975216489741,-1.4418541975474994,0.08108928,0.06953472,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,7,9,8.72e-06,-0.11454753722794919,1.2775842044134578,9.53e-06,8.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,16,8,0.312,-27.481211183708155,-10.189982728842821,0.55305928,0.26644072,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,15,9,0.049,-15.361579650021852,-10.33851784080511,0.06282848,0.04876152,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,1,10,16.34,2.608113178170541,1.1514176055466265,16.41493633,15.61006367,america,BINANCE,Interval.INTERVAL_1_DAY
