Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0835,-3.000964298198028,-3.1884057971014386,0.09413477,0.07996523,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,1.67e-06,6.369426751592357,0.6024096385542208,1.76e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000656,-0.42048059261958315,-1.4423076923076934,0.00073832,0.00058578,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,12,10,0.04655,-4.200366322981623,0.019337788186774674,0.04933756,0.04547444,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,17,9,0.0002683,-2.5957524051551957,-2.3689094283323016,0.00028924,0.00026308,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,9,7,0.582,8.494377111131385,6.320789185239306,0.59815528,0.47314472,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.000854,-10.82150726272151,1.8849916487711766,0.0010231,0.0007473,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,6,10,10,4.6e-07,0.0,2.2222222222222143,4.7e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.78e-06,-1.1661807580175036,-1.0218978102189595,7.32e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01903,-1.6808290016238487,0.39567396465312754,0.01950047,0.01856453,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005387,-10.561452268172857,-7.934988805906372,0.00674544,0.00533336,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.7122,-10.304526334349248,-2.9356447788044733,0.89868048,0.67181952,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.49e-06,-9.146341463414643,-3.8709677419354875,1.7e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,12,9,0.02172,-6.322780988527555,3.6655211912944026,0.02499656,0.01865644,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001713,-0.6610995128740456,-0.5110930421651716,0.00018003,0.00016451,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.244e-05,-2.124311565696317,-2.124311565696317,1.333e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007276,3.100379754010092,0.5889346641966426,0.00755318,0.00669952,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,12,3,11,6.5e-07,4.838709677419345,3.1746031746031917,6.7e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,2.989e-05,-4.321382842509607,-0.7306542676851535,3.216e-05,2.905e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.528,-0.6086459221223777,-3.3321127792017506,0.64879472,0.44440528,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,13,10,2.32e-06,-3.734439834024897,0.4329004329004249,2.53e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,14,7,0.071723,-10.378368152313428,-1.2328848237978605,0.08684197,0.06679223,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,14,12,1.53e-06,0.0,-3.773584905660371,1.7e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1774,-11.506486340098334,-4.818113531494788,0.20963351,0.17630649,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,9,8,9,1.89e-06,1.6129032258064484,6.779661016949163,1.91e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,12,9,0.057237,-1.314496356858868,2.2304699918911552,0.06129653,0.05343027,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.74,-2.9805082727930596,-1.7655648480021284,0.81093117,0.70566883,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,14,8,2.019,0.33129054220853504,-1.617776045219756,2.24675125,1.73544875,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.19e-06,-4.491017964071858,-2.743902439024396,3.5e-06,3.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,14,10,3.73e-05,-1.0610079575596956,-0.4536962903656274,3.895e-05,3.599e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.000824,-4.610860933285494,-2.5082820634169565,0.00094311,0.00077529,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,2,10,9.26e-05,20.150512521084735,1.2685914260717368,0.00010846,5.916e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00893,-6.128455797329963,-0.9538598047914775,0.01014097,0.00853903,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.288e-05,-2.803738317757009,-0.5217391304347672,2.442e-05,2.201e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,3,10,209.99,5.87535356489208,3.6143389337083534,219.16638307,181.32261693,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,1,15,10,0.01017,-3.1813079948249054,-2.432940634713532,0.0109871,0.0098583,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,15.36,-1.4352634379082332,0.5893909626718994,15.91778513,14.85221487,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,3,8,1.832,15.353132300654579,9.70059880239522,1.87792088,1.32627912,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,10,6,10,0.07435,-1.102701552295187,0.025561340490526163,0.08108248,0.06966252,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,6,10,8.76e-06,0.228832951945094,2.217036172695458,9.53e-06,8.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,15,7,0.314,-26.094461587208045,-7.401946328516658,0.54429997,0.25730003,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,14,9,0.0492,-14.543765316336575,-8.26030206973708,0.06232277,0.04815723,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.39,2.7715073990468966,1.1166635819606512,16.46292704,15.59607296,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,2,14,10,1.002e-05,-4.206500956022936,-1.4749262536873005,1.1e-05,9.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,2,10,210.0,5.907272297584186,3.6934623740864936,218.94447484,181.57552516,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,13,9,0.01027,-15.301274274597063,-7.460803748423146,0.01490487,0.00948813,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,9,7,10,0.02703,3.2980471586349154,-0.661521499448753,0.02816958,0.02518542,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,15,8,9.6e-07,-7.692307692307693,-7.692307692307693,1.19e-06,9.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,2,9,1.8344,15.535531468199949,9.910125823846599,1.87465698,1.32586302,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,3,13,10,15.2992,-1.7514206652611364,0.2039551848761505,15.92403735,14.82940265,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.613,-7.47635292551999,-3.0830039525691575,0.69579216,0.59760784,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.003803,-9.964085068906016,-2.6618889173278717,0.00440458,0.00370072,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,4,11,11,1.26e-06,-2.3255813953488342,0.7999999999999972,1.31e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,14,10,1613.36,-1.6996938725226585,-0.036742086045876476,1683.6926898,1573.3923102,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,15,8,0.000972,-4.827181043767752,-3.148664806695905,0.00107737,0.00096493,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,15,11,2.37e-06,-4.435483870967744,-2.066115702479337,2.6e-06,2.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,1,14,11,6.15e-06,-2.6898734177215147,-2.9968454258675052,7.18e-06,5.81e-06,america,BINANCE,Interval.INTERVAL_1_DAY
