Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0866,-0.44832739395333476,0.6040892193308451,0.08977895,0.08243105,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,4.66e-06,62.93706293706293,-0.21413276231263012,6.27e-06,7.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000621,-3.521991082386947,-2.2355163727959706,0.00068216,0.00058444,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04287,-6.274595540008761,-2.5105744303452013,0.04748779,0.04248221,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002655,-4.002603319232023,-2.335846974434446,0.00028379,0.00026535,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.664,8.864357355253887,-4.377880184331801,0.76607027,0.53562973,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,11,9,0.0007968,-2.412737293325165,4.373796518253627,0.00087588,0.00071792,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,15,1,10,7.2e-07,28.571428571428555,1.408450704225345,8.3e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.7e-06,-2.616279069767444,-1.6152716593245202,6.96e-06,6.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02388,13.862469585417585,3.0554117037804076,0.0256646,0.0182584,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,12,9,0.005101,-5.997128867413764,5.123237985326853,0.0057039,0.0043685,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.6368,-10.665937179972772,-3.1747962534971492,0.76754268,0.60364732,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.48e-06,-3.267973856209153,-0.6711409395973078,1.55e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,10,9,0.0218,2.519101236671915,-0.6652692973662653,0.02306976,0.01936924,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,13,4,9,0.0001901,7.249647390691109,5.982048280091433,0.00019387,0.00016431,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.335e-05,2.534562211981566,-0.8172362555720696,1.397e-05,1.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007097,-1.653201779305192,-1.445612475871755,0.00752754,0.00695346,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,5,5,16,6.3e-07,0.0,0.0,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,13,9,2.869e-05,-3.433187478963305,-0.4510756419153239,3.045e-05,2.817e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.579,-2.5580612588354086,-11.494955671048615,0.74944181,0.48805819,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,2,9,2.92e-06,16.799999999999997,6.181818181818173,3.01e-06,2.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,9,8,0.075,3.063033351197575,5.685305796909489,0.07565126,0.06715664,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,15,9,1.51e-06,-3.8216560509554114,-3.8216560509554114,1.67e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,15,2,9,0.2519,35.883051030316125,39.209726443769,0.21697133,0.14562867,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,13,9,1.64e-06,-4.651162790697683,-2.958579881656803,1.85e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,10,7,9,0.070527,17.28390647686477,5.831403837583224,0.07860231,0.04438939,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.727,-3.763843726619797,-1.3434658705387506,0.79020061,0.71229939,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,1.897,-3.1401582844013234,-2.922061306995545,2.33110488,1.62589512,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.14e-06,-3.0864197530864175,-1.875,3.29e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,2.778e-05,-17.173524150268335,-3.4746351633078376,3.774e-05,2.496e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000803,-4.43092962641181,-1.5086471237581378,0.00088713,0.00077867,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,3,9,9.12e-05,1.7743555406762397,2.853276192624321,9.537e-05,8.42e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,12,9,0.00871,-1.9438974992879423,2.350176263219737,0.00925277,0.00816623,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,11,6,9,2.601e-05,8.014950166112953,4.373996789727144,2.664e-05,2.263e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,5,7,239.86,13.345745636004509,4.576132261383648,247.58385329,194.22814671,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,15,9,0.010687,-0.13829449251527137,-1.0572899307484391,0.01139348,0.01027102,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,BUY,11,6,9,16.21,4.549167969955462,2.698935631018756,16.50219906,14.75380094,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,3,9,2.0,14.810562571756591,5.960264900662253,2.1085539,1.5816461,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.05504,-13.368769661818689,17.672211057425045,0.08533051,0.03053849,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,3,11,8.86e-06,1.3729977116704788,1.8390804597701305,8.99e-06,8.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,10,7,9,0.4689,13.59470354580452,2.306198590535203,0.53639253,0.30885747,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,16,10,0.0471,-10.484642984818308,-4.09285277947464,0.05413499,0.04641501,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,1,10,16.58,1.7989807822189334,1.0913968660447324,16.83256393,16.05043607,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,15,1,10,1.357e-05,26.232558139534888,18.515283842794744,1.272e-05,9.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,5,7,239.3,13.028418482043165,4.288329120543892,247.40113634,194.59886366,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,15,9,0.01032,-6.948813732623918,-2.8065549067621163,0.01147328,0.00967372,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,14,10,0.02352,-9.177512012162182,-3.400689995071474,0.0283628,0.0226952,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,9,15,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,14,11,8.2e-07,-16.326530612244895,-6.818181818181827,1.01e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,2,10,1.9979,14.857484506685978,6.056343261793913,2.10795054,1.57750946,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,10,7,9,16.1932,4.523958109285033,2.7600763028405453,16.47212347,14.75809653,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,1,16,9,0.627,-1.4254276206611962,-0.15923566878981887,0.65729308,0.60530692,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,4,14,8,0.003898,-0.9050233882448566,-0.1562459977971855,0.00414266,0.00357594,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,5,14,7,1.13e-06,-8.870967741935488,-5.833333333333329,1.32e-06,1.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,9,9,8,1657.15,1.9119835676420394,1.0206613358758005,1705.0189641,1555.0050359,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,NEUTRAL,9,8,9,0.00099,0.0808734330772296,2.1988231650665853,0.00100204,0.00093796,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,0,15,11,2.31e-06,-4.545454545454547,-2.941176470588246,2.43e-06,2.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_BUY,16,2,8,7.16e-06,9.647779479326175,5.294117647058826,7.15e-06,5.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,13,9,0.8293,-32.37141780439815,-24.3518873259993,1.34012597,0.82455403,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,2,15,9,2.349,-0.5924672027084199,-1.0405695749252146,2.57786195,2.25483805,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,14,9,5.3757,0.9036662204102015,-0.8661784692780401,5.60068311,5.02036689,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.08765,5.397113838623028,0.9664673831657211,0.08953323,0.08102977,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,4,13,9,0.446,1.5020482476103751,-1.1743851096831293,0.46869225,0.42610775,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,6,11,9,1.587,-6.1927375599615,-1.23226288274833,1.74229668,1.55160332,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,1,16,9,8.03e-06,-8.333333333333343,-3.6014405762305017,8.84e-06,8.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,9,8,9,0.003711,-3.298180880088182,-0.10767160161508116,0.00413636,0.00352854,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,4,13,9,0.3045,0.9660009177461291,-0.5454486069830438,0.31621966,0.29027034,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,BUY,12,4,10,0.1754,12.491183968428587,7.17340828546989,0.17433278,0.14446722,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,15,9,0.000517,-4.377901492592528,2.5793650793650755,0.00059477,0.00045073,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,2,15,9,0.1135,-5.2561310760975175,-0.6390615425019632,0.12065768,0.10895232,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,NEUTRAL,8,9,9,0.01833,2.9640502114048957,0.17488250081976275,0.01916588,0.01723312,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,12,4,10,0.00556,3.9576839873380862,1.459854014598534,0.00568842,0.00512958,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.43e-06,-6.946454413892894,-4.8816568047337086,7.38e-06,6.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,6,11,9,2.22e-05,-13.281249999999986,-2.802101576182139,2.425e-05,2.155e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,11,5,10,0.02362,5.837033372719773,1.6045081085731283,0.02424729,0.02107271,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,12,4,10,9.07e-06,3.6571428571428726,0.0,9.8e-06,8.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,11,8,7,0.0002115,-2.834566086277391,-4.4888005780346845,0.00024471,0.00020659,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,3,13,10,4.6e-07,-43.20987654320988,-9.803921568627445,7e-07,3.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,4.14e-06,-8.60927152317879,-2.588235294117652,4.52e-06,4.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,4,14,8,4.99e-06,-8.775137111517367,-1.7716535433070817,5.65e-06,4.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,1,15,10,0.0002352,-27.40516682613662,-6.588824020016688,0.00044773,0.00018174,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,BUY,14,2,10,0.00979,2.7390072410536277,1.7671517671517591,0.00977242,0.00939058,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,5,12,9,2.258,1.3753159914168975,-1.0560448709521921,2.34195174,2.14694826,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,SELL,6,11,9,0.08798,-1.0359838472008107,-1.176047715861472,0.09265632,0.08640168,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_BUY,16,1,9,0.05514,72.60738893603539,41.76629386810643,0.05027865,0.01711135,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.00582,15.562403697996913,11.684030143174311,0.00587391,0.0040902,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,15,9,9.03e-06,-4.847207586933621,-1.9543973941368051,9.76e-06,8.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,3,14,9,1.562,1.5626691051763686,-0.16617665857087616,1.68480237,1.40309763,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,NEUTRAL,8,8,10,3.816e-05,-1.952723535457352,1.868659903897509,3.935e-05,3.651e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,BUY,10,6,10,2.045e-05,1.9950124688279232,3.7544393708777193,2.035e-05,1.909e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,2,15,9,0.0004382,-6.339503270209036,-3.8718876823516553,0.00050598,0.00042672,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,16,9,0.01894,-7.4441940778944655,-0.8947726440270145,0.02203874,0.01691626,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,4,13,9,12.84,-1.4455673279891528,0.5954246317768934,13.40507961,12.14892039,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,5,12,9,1.5648,1.823513497247447,0.1625849730518638,1.6849323,1.4005877,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,NEUTRAL,9,9,8,2.0377,-1.8198287616780817,-4.3423152755609635,2.52758883,1.90768117,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,BUY,11,5,8,8.126e-05,5.299987041596495,3.0695078640284237,8.407e-05,7.158e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,5,13,8,0.06179,-0.35264423507229026,0.41276651066041836,0.06320271,0.06030629,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,4,12,10,0.0071,-6.844562936994109,1.6609392898052846,0.00845,0.006379,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,BUY,14,2,10,66.34,10.169444619686232,1.6222177969087426,71.35244657,54.57755343,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,SELL,2,14,10,0.3885,-18.892398773068507,-2.677922793657146,0.53489918,0.34678082,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,NEUTRAL,8,10,8,0.001011,7.458308089665493,3.702943891681201,0.00106309,0.00082741,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,6,11,9,0.015,-2.167511395854376,3.87092306626964,0.01616702,0.01331098,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,1,15,10,0.0021392,-12.174173656357652,-4.771231937606288,0.00254652,0.00210127,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,BUY,12,4,10,47.17,32.87323943661974,-3.0879543073161813,60.56271503,23.31228497,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,SELL,2,15,9,1.3804,-7.977831990386747,-1.0721247563352705,1.60784436,1.31837564,america,Kucoin,Interval.INTERVAL_1_DAY
