Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,10,7,9,0.0878,0.8847523842353269,1.8561484918793667,0.08990787,0.08242213,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,4.8e-06,67.83216783216781,2.564102564102555,6.29e-06,7.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000626,-2.7693645838186995,-1.5258769859996733,0.0006822,0.0005849,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.04347,-5.0043706293706265,-1.2808284507426038,0.04742846,0.04260154,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002674,-3.3400809716599156,-1.705631524775768,0.00028354,0.00026579,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.667,9.338288122716179,-3.9873326615805382,0.76629614,0.53570386,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.000782,-4.1678410803789205,2.63410024542938,0.0008754,0.00071692,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,1,11,7.1e-07,26.785714285714278,0.0,8.3e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,11,1,14,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.69e-06,-2.7616279069767415,-1.7621145374449299,6.96e-06,6.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02384,13.679008436756263,2.9005524861878342,0.02565849,0.01826051,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,12,9,0.005084,-6.300740710706307,4.80961510709794,0.00570276,0.00436794,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.6309,-11.469198332331715,-3.9857553759758844,0.76798731,0.60261269,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,11,10,1.52e-06,-0.6535947712418277,1.3333333333333428,1.55e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,13,10,0.02137,0.5647058823529392,-2.433456604118163,0.02303069,0.01936531,america,Kucoin,Interval.INTERVAL_1_DAY
