Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,9,7,10,0.0888,3.091981614798911,0.7488087134104973,0.09416163,0.08021837,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.74e-06,11.538461538461547,6.748466257668724,1.74e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000641,-3.069711174958414,-3.5219747140276922,0.0007403,0.0005884,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,13,10,0.04666,-4.2092303624303185,-0.3608874842512222,0.05067211,0.04505489,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,15,10,0.0002744,-0.44263841520934477,-1.2736561847880807,0.00028914,0.000264,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.607,13.78405327553078,12.741456166419013,0.58134648,0.47825352,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.000848,-12.766176319308727,1.4111456589332505,0.00115134,0.00068846,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,12,13,4.5e-07,-2.173913043478265,2.2727272727272663,4.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.8e-06,-0.8746355685131277,-2.017291066282411,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01901,-2.2789414460146418,0.3113292174555369,0.01960778,0.01853922,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.005636,-7.45378025691592,-6.722716891198559,0.00666106,0.00557804,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.7328,-8.173110678355727,-1.3502416434446616,0.89675674,0.68180326,america,Kucoin,Interval.INTERVAL_1_DAY
