Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,9,7,10,0.0886,2.867758040171836,0.5447117566954205,0.09414293,0.08021707,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,1.76e-06,12.820512820512818,7.975460122699388,1.75e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000621,-5.998819308841561,-6.249999999999986,0.00074101,0.00058569,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04613,-5.262948201443876,-1.381050111168122,0.05070001,0.04497399,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,11,9,0.0002767,0.3627130939426877,-0.5284538232016303,0.00028922,0.00026415,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,16,2,8,0.651,21.697408535003788,19.933677229182052,0.59820876,0.46579124,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.000848,-12.766176319308727,1.4111456589332505,0.00115134,0.00068846,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,5,10,11,4.6e-07,0.0,4.545454545454547,4.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.8e-06,-0.8746355685131277,-2.017291066282411,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,11,9,0.01923,-1.1853137636062883,1.3545564749907868,0.01962214,0.01854686,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005717,-6.165317769173569,-5.5088177445746425,0.00665162,0.00559558,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7298,-8.537578416212,-1.7144088454338515,0.89692952,0.68133048,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.52e-06,-7.8787878787878896,-2.564102564102569,1.7e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,13,8,0.01961,-16.432285008096827,-5.411923596372759,0.0264915,0.0179845,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,8,10,0.0001738,0.6252894858730826,0.30588099497892074,0.00017951,0.00016453,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.32e-05,3.6106750392464733,3.2056293979671864,1.331e-05,1.199e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007251,4.630524812051775,0.6328586893163504,0.00753051,0.00665019,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,15,4,7,6.9e-07,11.290322580645153,9.523809523809518,6.7e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,3.033e-05,-3.591862682771776,0.3307972213033423,3.236e-05,2.915e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.545,2.9856386999244364,-1.571247968213811,0.65017153,0.43662847,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.31e-06,-4.545454545454547,-1.7021276595744723,2.52e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.072758,-10.515020139593517,-0.8684467963932292,0.08857919,0.06782191,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,12,3,11,1.63e-06,6.535947712418306,1.242236024844729,1.7e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.1882,-7.545686775397911,-1.134692162218954,0.2142335,0.1789865,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,8,9,9,1.82e-06,-4.21052631578948,4.0,1.86e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.055117,-5.351080399291817,-2.2966500391756455,0.06173574,0.05311786,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,9,7,10,0.778,1.9570151059015615,1.885804085908859,0.82391605,0.70488395,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,11,9,6,2.237,10.779135210926285,11.089040075482941,2.22546697,1.74113303,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,13,11,3.28e-06,-2.089552238805979,-0.6060606060606091,3.63e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,1,15,10,3.66e-05,-3.1233456855479034,-2.814657461497603,3.901e-05,3.6e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000827,-3.829381461281727,-3.229581090568672,0.00099608,0.00075912,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,8.99e-05,19.754895430931143,-1.9308388785862292,0.0001078,5.354e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,13,9,0.0093,-2.9902979866836006,1.4287272330679315,0.01029337,0.00866363,america,Kucoin,Interval.INTERVAL_1_DAY
