Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,8,10,0.0882,2.419194797011997,0.13623978201633236,0.09410878,0.08021122,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,1.71e-06,10.322580645161295,5.555555555555557,1.74e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000618,-6.438768867424642,-6.660625283189859,0.0007412,0.0005852,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,13,10,0.0468,-3.931027404290262,-0.09179599940226524,0.05066775,0.04507325,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,12,9,0.0002763,0.22489843296575884,-0.6579656994930616,0.0002892,0.00026413,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.608,13.9643861293346,12.906220984215409,0.58169699,0.47800301,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.000845,-13.065843621399182,1.088646967340594,0.00115138,0.00068812,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,5,10,11,4.6e-07,0.0,4.545454545454547,4.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.76e-06,-1.4577259475218796,-2.4531024531024457,7.35e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.01911,-1.7817540206006441,0.785823532514101,0.01961218,0.01854482,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005686,-6.658349202180048,-5.973012303214702,0.006655,0.0055891,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7231,-9.351886674188293,-2.52877901490848,0.8973688,0.6802212,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.52e-06,-7.8787878787878896,-2.564102564102569,1.7e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.02008,-14.486490952304493,-3.3639732422156925,0.02646152,0.01806148,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,9,7,10,0.0001746,1.0709117221418154,0.7210845111046922,0.00017959,0.00016453,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.334e-05,4.709576138147554,4.13739266198283,1.334e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007329,5.716387554632391,1.6053901181167731,0.00754136,0.00664714,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,12,7,7,6.7e-07,9.836065573770497,8.06451612903227,6.6e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,12,9,3.065e-05,-2.605656180489362,1.2888301387970813,3.237e-05,2.918e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.54,2.0729639094762007,-2.3861171366594363,0.64992879,0.43637121,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.23e-06,-7.8512396694214885,-4.7008547008547055,2.53e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
